city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Lima,PE,-77.0282,-12.0432,21.61,21.99,21.61,21.61,1014,83,1014,987,10000,1.92,131,1.74,87,Clouds,overcast clouds,04n,-18000
Bogota,CO,-74.0817,4.6097,11.72,11.19,11.2,12.04,1020,86,1020,739,10000,1.68,121,2.64,92,Clouds,overcast clouds,04n,-18000
Santiago,CL,-70.6483,-33.4569,15.49,14.11,15.06,16.9,1011,39,1011,927,10000,0.26,92,1.08,98,Clouds,overcast clouds,04n,-14400
Caracas,VE,-66.8792,10.488,21.49,21.91,21.49,21.49,1017,85,1017,899,10000,1.3,174,1.67,78,Clouds,broken clouds,04n,-14400
Quito,EC,-78.5249,-0.2299,7.35,6.13,7.35,7.35,1020,79,1020,723,10000,1.97,149,2.4,74,Clouds,broken clouds,04n,-18000
Montevideo,UY,-56.1674,-34.8335,10.43,9.72,10.43,10.43,1022,84,1022,1019,10000,3.86,173,8.58,0,Clear,clear sky,01n,-10800
La Paz,BO,-68.15,-16.5,3.38,3.38,3.38,3.38,1019,70,1019,621,10000,1.3,60,1.43,5,Clear,clear sky,01n,-14400
Cairo,EG,31.2497,30.0626,25.79,26.02,25.79,25.79,1015,61,1015,1009,10000,3.2,16,3.37,0,Clear,clear sky,01d,10800
Lagos,NG,3.75,6.5833,27.46,30.79,27.46,27.46,1016,80,1016,1016,10000,1.35,171,2.25,46,Rain,light rain,10d,3600
Nairobi,KE,36.8167,-1.2833,20.1,19.76,20.1,20.1,1021,61,1021,843,10000,3.25,136,3.65,79,Clouds,broken clouds,04d,10800
Johannesburg,ZA,28.0436,-26.2023,10.92,10.34,10.59,11.02,1028,87,1028,835,10000,2.3,46,3.57,2,Clear,clear sky,01d,7200
Cape Town,ZA,18.4232,-33.9258,16.0,15.67,14.65,16.62,1025,77,1025,1024,10000,2.68,181,7.15,0,Clear,clear sky,01d,7200
Casablanca,MA,-7.6192,33.5928,20.74,20.88,20.74,20.74,1016,77,1016,1007,10000,2.32,260,2.51,90,Clouds,overcast clouds,04d,3600
Addis Ababa,ET,38.7469,9.025,21.22,20.42,21.22,21.22,1018,39,1018,776,10000,1.6,150,5.86,3,Clear,clear sky,01d,10800
Dar es Salaam,TZ,39.2695,-6.8235,27.95,29.83,27.95,27.95,1020,64,1020,1018,10000,5.31,160,7.07,15,Rain,light rain,10d,10800
Accra,GH,-0.1969,5.556,25.41,26.28,25.41,25.41,1015,87,1015,1012,10000,0.63,41,0.84,72,Rain,moderate rain,10d,0
Tunis,TN,9.0,34.0,29.16,28.96,29.16,29.16,1018,42,1018,1008,10000,8.51,75,9.82,13,Clouds,few clouds,02d,3600
Sydney,AU,151.2073,-33.8679,17.66,17.2,16.24,18.17,1024,66,1024,1018,10000,0.45,262,1.34,100,Clouds,overcast clouds,04n,36000
Melbourne,US,-80.6081,28.0836,25.78,26.45,23.91,26.65,1015,78,1015,1014,10000,2.68,231,4.47,71,Clouds,broken clouds,04n,-14400
Brisbane,AU,153.0281,-27.4679,18.57,18.31,17.3,19.44,1026,70,1026,1021,10000,2.24,102,2.68,88,Clouds,overcast clouds,04n,36000
Auckland,NZ,174.7667,-36.8667,11.75,10.68,10.97,12.38,1015,65,1015,1012,10000,0.45,250,0.45,9,Clear,clear sky,01n,43200
Wellington,NZ,174.7756,-41.2866,9.66,8.03,8.84,10.31,1015,78,1015,1003,10000,3.13,142,7.6,94,Clouds,overcast clouds,04n,43200
Dubai,AE,55.3047,25.2582,34.47,35.98,34.47,34.47,1003,39,1003,1002,10000,2.34,257,3.61,0,Clear,clear sky,01d,14400
Doha,QA,51.5333,25.2867,39.23,38.04,39.23,39.23,1004,19,1004,1002,10000,8.78,342,9.94,0,Clear,clear sky,01d,10800
Riyadh,SA,46.7219,24.6877,36.37,33.56,36.37,36.37,1010,10,1010,940,10000,4.91,352,5.86,0,Clear,clear sky,01d,10800
Abu Dhabi,AE,54.3667,24.4667,31.48,35.62,31.48,31.48,1003,59,1003,1003,10000,3.35,267,3.07,0,Clear,clear sky,01d,14400
Muscat,OM,58.5922,23.6139,34.72,41.19,34.72,34.72,1003,53,1003,993,10000,5.12,52,5.31,0,Clear,clear sky,01d,14400
Istanbul,TR,28.9833,41.0351,24.64,24.88,24.53,24.64,1018,66,1018,1010,10000,4.47,63,6.06,16,Clouds,few clouds,02d,10800
Ankara,TR,32.8543,39.9199,25.67,25.47,25.67,27.91,1016,45,1016,898,10000,0.89,320,3.13,1,Clear,clear sky,01d,10800
Tehran,IR,51.4215,35.6944,27.62,26.6,27.62,27.62,1015,24,1015,866,10000,1.79,180,,0,Clear,clear sky,01d,12600
Baghdad,IQ,44.4009,33.3406,39.38,36.89,39.38,39.38,1007,13,1007,1003,10000,7.91,314,7.17,0,Clear,clear sky,01d,10800
Amman,JO,35.945,31.9552,25.75,25.35,25.75,25.75,1014,37,1014,924,10000,3.24,293,2.23,0,Clear,clear sky,01d,10800
Mumbai,IN,72.8479,19.0144,31.03,34.91,31.03,31.03,1009,60,1009,1008,10000,6.03,251,5.76,69,Clouds,broken clouds,04d,19800
Delhi,IN,77.2167,28.6667,39.75,39.97,39.75,39.75,1002,23,1002,978,10000,2.9,295,4.62,5,Clear,clear sky,01d,19800
Bangalore,IN,77.6033,12.9762,29.58,32.61,29.16,30.75,1009,63,1009,913,10000,5.15,313,4.88,92,Clouds,overcast clouds,04d,19800
Chennai,IN,80.2785,13.0878,36.22,43.22,36.09,37.78,1005,63,1005,1004,10000,0.89,146,1.34,95,Clouds,overcast clouds,04d,19800
Kolkata,IN,88.3697,22.5697,39.66,44.29,39.66,39.66,1002,34,1002,1001,10000,4.34,194,4.97,28,Clouds,scattered clouds,03d,19800
Islamabad,PK,73.1338,33.7104,35.47,40.6,35.47,35.47,1005,47,1005,926,10000,3.17,202,2.23,0,Clear,clear sky,01d,18000
Lahore,PK,74.3436,31.5497,41.65,41.8,41.65,41.65,1002,20,1002,978,10000,1.02,161,0.83,0,Clear,clear sky,01d,18000
Dhaka,BD,90.4074,23.7104,35.22,40.03,35.22,35.22,1003,47,1003,1002,10000,4.11,172,4.33,96,Rain,moderate rain,10d,21600
Colombo,LK,79.8478,6.9319,30.02,36.62,30.02,30.02,1010,76,1010,1010,9967,6.66,241,7.8,100,Clouds,overcast clouds,04d,19800
Kathmandu,NP,85.3167,27.7167,28.44,28.48,28.44,28.44,1006,45,1006,848,10000,3.08,214,3.36,76,Clouds,broken clouds,04d,20700
Murmansk,RU,34.0,68.0,12.53,11.95,12.53,12.53,1001,81,1001,970,10000,3.64,11,5.0,100,Clouds,overcast clouds,04n,10800
Arkhangelsk,RU,40.5433,64.5401,17.63,16.99,17.63,17.63,999,59,999,997,10000,5.32,145,7.88,96,Clouds,overcast clouds,04d,10800
Sochi,RU,39.7303,43.6,23.54,23.26,23.54,23.54,1020,50,1020,1004,10000,2.64,276,2.41,7,Clear,clear sky,01d,10800
Vladivostok,RU,131.8735,43.1056,14.68,14.66,14.68,14.68,1010,94,1010,1009,1185,3.49,144,6.17,100,Clouds,overcast clouds,04d,36000
Irkutsk,RU,104.2964,52.2978,21.09,20.56,21.09,21.09,1007,50,1007,959,10000,5.11,300,8.75,74,Rain,light rain,10d,28800
Yakutsk,RU,129.7331,62.0339,22.86,22.87,22.86,22.86,1000,64,1000,989,10000,10.15,308,12.45,68,Rain,light rain,10d,32400
Petropavlovsk-Kamchatsky,RU,158.6483,53.0452,7.7,6.17,7.7,7.7,1017,92,1017,1000,10000,2.41,124,2.41,100,Clouds,overcast clouds,04d,43200
Kaliningrad,RU,20.511,54.7065,16.66,16.21,16.66,16.66,1014,70,1014,1011,10000,5.36,299,7.23,11,Clouds,few clouds,02d,7200
Smolensk,RU,33.0,55.0,10.93,10.59,10.93,10.93,1008,96,1008,983,9608,5.56,225,10.62,97,Rain,light rain,10d,10800
Tver,RU,35.8931,56.8619,13.15,12.79,13.15,13.15,1006,87,1006,988,10000,4.57,213,7.57,100,Clouds,overcast clouds,04d,10800
Munich,DE,11.5755,48.1374,22.99,22.83,22.4,22.99,1021,57,1021,958,10000,0.89,172,3.13,90,Clouds,overcast clouds,04d,7200
Hamburg,DE,10.0,53.55,13.91,13.13,13.81,15.16,1019,68,1019,1016,10000,1.79,245,2.89,98,Clouds,overcast clouds,04d,7200
Milan,IT,9.1895,45.4643,24.9,25.4,24.32,26.32,1020,75,1020,1006,10000,1.34,81,3.13,5,Clear,clear sky,01d,7200
Naples,IT,14.25,40.8333,27.36,27.91,27.36,28.4,1019,52,1019,1016,10000,0.45,309,1.79,3,Clear,clear sky,01d,7200
Valencia,ES,-0.8333,39.3333,25.57,25.31,25.57,25.57,1020,43,1020,962,10000,1.85,80,1.92,0,Clear,clear sky,01d,7200
Seville,ES,-5.9761,37.3824,26.38,26.38,24.65,26.72,1017,64,1017,1014,10000,1.79,57,3.13,0,Clear,clear sky,01d,7200
Porto,PT,-8.611,41.1496,20.76,20.88,20.76,20.76,1019,76,1019,1010,10000,2.19,337,2.16,0,Clear,clear sky,01d,3600
Lyon,FR,4.5833,45.75,23.02,23.05,22.49,24.42,1021,64,1021,961,10000,0.45,229,2.68,17,Clouds,few clouds,02d,7200
Marseille,FR,5.5,43.3333,24.71,24.46,23.69,24.82,1019,47,1019,1001,10000,0.89,327,2.24,0,Clear,clear sky,01d,7200
Geneva,US,-88.3054,41.8875,13.89,13.42,12.74,15.09,1004,80,1004,976,10000,0.89,360,1.34,97,Clouds,overcast clouds,04n,-18000
Osaka,JP,135.5022,34.6937,28.25,29.14,26.7,28.28,1013,54,1013,1008,10000,1.97,102,3.66,100,Clouds,overcast clouds,04d,32400
Nagoya,JP,136.9064,35.1815,26.09,26.09,26.09,26.68,1015,61,1015,1015,10000,2.24,149,4.92,100,Clouds,overcast clouds,04d,32400
Busan,KR,129.0403,35.1028,23.64,24.15,23.64,23.64,1011,80,1011,1006,10000,2.5,182,2.5,100,Clouds,overcast clouds,04d,32400
Incheon,KR,126.4161,37.45,20.19,20.35,20.19,20.19,1009,80,1009,1009,10000,5.55,302,6.19,99,Clouds,overcast clouds,04d,32400
Chiang Mai,TH,99.0,18.75,30.52,37.52,28.74,31.74,1006,77,1006,963,10000,2.98,206,3.33,98,Clouds,overcast clouds,04d,25200
Phuket,TH,98.25,8.0,32.27,39.27,32.27,32.27,1010,72,1010,1007,10000,3.49,293,3.6,100,Clouds,overcast clouds,04d,25200
Siem Reap,KH,104.0,13.5,34.9,38.62,34.9,34.9,1007,45,1007,999,10000,3.13,288,4.1,100,Clouds,overcast clouds,04d,25200
Vientiane,LA,102.6,17.9667,32.18,38.46,31.62,32.18,1006,63,1006,984,10000,2.9,217,4.21,78,Clouds,broken clouds,04d,25200
Yangon,MM,96.1561,16.8053,25.74,26.72,25.74,25.74,1009,90,1009,1008,10000,3.25,188,6.78,100,Clouds,overcast clouds,04d,23400
Ulaanbaatar,MN,106.8832,47.9077,23.65,23.12,23.65,23.65,1002,40,1002,841,10000,6.66,311,8.37,53,Clouds,broken clouds,04d,28800
San Francisco,US,-122.4194,37.7749,14.62,14.2,13.73,15.54,1012,79,1012,1009,10000,3.13,217,5.36,60,Clouds,broken clouds,04n,-25200
San Diego,US,-117.1573,32.7153,18.26,18.41,17.38,19.12,1013,87,1013,1009,10000,2.24,328,3.58,5,Clear,clear sky,01n,-25200
Dallas,US,-96.7836,32.7668,25.5,26.32,24.52,26.7,1006,85,1006,988,10000,1.79,190,2.24,0,Clear,clear sky,01n,-18000
Miami,US,-80.1937,25.7743,26.31,26.31,25.0,26.68,1016,78,1016,1015,10000,3.0,173,3.48,16,Clouds,few clouds,02n,-14400
Boston,US,-71.0598,42.3584,14.96,14.39,12.36,16.16,1010,72,1010,1006,10000,0.45,205,2.24,95,Clouds,overcast clouds,04n,-14400
Philadelphia,US,-75.1638,39.9523,16.5,16.53,14.86,17.78,1009,89,1009,1005,10000,1.38,170,3.09,100,Clouds,overcast clouds,04n,-14400
Atlanta,US,-84.388,33.749,20.3,20.63,19.25,21.2,1011,86,1011,977,10000,0.45,120,0.89,100,Rain,light rain,10n,-14400
Detroit,US,-83.0458,42.3314,15.76,15.61,15.14,16.21,1003,85,1003,981,10000,2.87,239,9.91,11,Clouds,few clouds,02n,-14400
Guayaquil,EC,-79.9,-2.1667,24.41,25.23,24.41,24.41,1012,89,1012,1011,10000,1.63,243,3.82,90,Clouds,overcast clouds,04n,-18000
Asuncion,PY,-57.6359,-25.3007,10.7,10.1,10.7,10.7,1021,87,1021,1011,10000,1.64,150,1.69,5,Clear,clear sky,01n,-10800
Sucre,BO,-65.2627,-19.0333,8.68,8.68,8.68,8.68,1017,77,1017,730,10000,1.3,30,1.32,67,Clouds,broken clouds,04n,-14400
Alexandria,EG,29.9553,31.2156,25.96,25.96,25.96,25.96,1016,51,1016,1016,10000,3.39,339,2.81,0,Clear,clear sky,01d,10800
Kinshasa,CD,15.3215,-4.3246,26.58,26.58,26.58,26.58,1017,61,1017,985,10000,1.65,254,2.32,0,Clear,clear sky,01d,3600
Luanda,AO,13.2343,-8.8368,22.32,22.54,22.32,22.32,1017,74,1017,1008,10000,4.27,162,5.63,5,Clear,clear sky,01d,3600
Maputo,MZ,32.5892,-25.9653,21.79,22.24,21.79,21.79,1027,85,1027,1019,10000,2.85,192,3.46,0,Clear,clear sky,01d,7200
Dakar,SN,-17.4441,14.6937,24.58,25.39,24.58,24.58,1015,88,1015,1015,10000,2.68,51,4.92,95,Clouds,overcast clouds,04d,0
Perth,AU,115.8333,-31.9333,17.89,17.35,16.69,18.7,1023,62,1023,1021,10000,2.68,173,5.81,15,Clouds,few clouds,02d,28800
Adelaide,AU,138.6,-34.9333,17.71,17.65,17.08,18.45,1012,81,1012,996,10000,1.34,18,2.24,100,Rain,light rain,10n,34200
Christchurch,NZ,172.6333,-43.5333,7.17,7.17,6.64,7.17,1015,65,1015,1009,10000,0.53,328,0.99,100,Clouds,overcast clouds,04n,43200
Port Moresby,PG,147.1797,-9.4431,25.68,26.34,25.68,25.68,1012,78,1012,1009,10000,8.42,149,10.47,74,Clouds,broken clouds,04d,36000
Suva,FJ,178.4415,-18.1416,23.93,24.52,23.93,23.93,1010,82,1010,1007,10000,3.74,239,5.04,0,Clear,clear sky,01n,43200
Kuwait City,KW,47.9783,29.3697,39.88,39.84,39.88,39.88,1005,22,1005,1002,10000,9.83,321,12.45,0,Clear,clear sky,01d,10800
Manama,BH,50.5832,26.2154,32.87,37.21,32.87,32.87,1005,54,1005,1004,10000,8.91,330,13.29,0,Clear,clear sky,01d,10800
Sanaa,YE,44.2067,15.3547,27.65,26.34,27.65,27.65,1015,10,1015,764,10000,7.74,65,8.85,6,Clear,clear sky,01d,10800
Damascus,SY,36.2913,33.5102,32.29,30.53,32.29,32.29,1013,24,1013,929,10000,1.34,45,1.34,0,Clear,clear sky,01d,10800
Beirut,LB,35.4944,33.8889,30.21,33.67,30.21,30.21,1013,62,1013,1007,10000,1.72,328,1.87,0,Clear,clear sky,01d,10800
Hyderabad,IN,78.4744,17.3753,37.58,37.54,37.58,37.58,1005,26,1005,943,10000,4.33,329,3.69,0,Clear,clear sky,01d,19800
Pune,IN,73.8553,18.5196,36.75,43.75,35.32,36.75,1008,99,1008,937,10000,0.45,199,,77,Clouds,broken clouds,04d,19800
Ahmedabad,IN,72.6167,23.0333,38.93,40.36,38.93,38.93,1005,28,1005,1000,10000,5.73,233,5.8,0,Clear,clear sky,01d,19800
Jaipur,IN,75.8167,26.9167,38.78,39.43,38.78,38.78,1003,26,1003,957,10000,3.91,251,5.43,30,Clouds,scattered clouds,03d,19800
Lucknow,IN,80.9167,26.85,41.9,42.18,41.9,41.9,1001,20,1001,988,10000,4.12,254,4.58,68,Clouds,broken clouds,04d,19800
Macau,MO,113.5461,22.2006,23.94,24.82,23.94,23.94,1007,93,1007,1005,3538,9.08,199,12.78,100,Rain,moderate rain,10d,28800
Bishkek,KG,74.59,42.87,32.7,30.87,32.7,32.7,1010,23,1010,913,10000,1.8,270,2.94,100,Clouds,overcast clouds,04d,21600
Tashkent,UZ,69.2163,41.2646,35.18,33.37,35.18,35.18,1008,21,1008,961,10000,1.96,306,1.99,98,Clouds,overcast clouds,04d,18000
Ashgabat,TM,58.3833,37.95,32.22,31.07,32.22,32.22,1016,30,1016,971,10000,5.2,332,4.45,15,Clouds,few clouds,02d,18000
Dushanbe,TJ,68.7797,38.5577,34.28,32.47,34.28,34.28,1008,22,1008,899,10000,1.76,146,2.66,55,Clouds,broken clouds,04d,18000
Astana,KZ,71.446,51.1801,30.43,29.33,30.43,30.43,1013,32,1013,972,10000,1.69,12,1.34,17,Clouds,few clouds,02d,18000
Yerevan,AM,44.5136,40.1811,26.43,26.43,26.43,26.43,1015,36,1015,895,10000,2.44,224,1.32,2,Clear,clear sky,01d,14400
Baku,AZ,49.892,40.3777,26.38,26.38,26.38,26.38,1018,51,1018,1017,10000,5.39,192,5.27,0,Clear,clear sky,01d,14400
Tbilisi,GE,44.8337,41.6941,28.46,28.24,28.46,28.46,1018,42,1018,950,10000,0.89,142,0.78,0,Clear,clear sky,01d,14400
