city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Nairobi,KE,36.8167,-1.2833,20.1,19.76,20.1,20.1,1021,61,1021,843,10000,3.25,136,3.65,79,Clouds,broken clouds,04d,10800
Johannesburg,ZA,28.0436,-26.2023,11.48,10.88,11.14,11.58,1028,84,1028,836,10000,2.52,43,3.16,2,Clear,clear sky,01d,7200
Cape Town,ZA,18.4232,-33.9258,16.42,16.05,14.65,17.28,1025,74,1025,1024,10000,3.13,218,6.71,0,Clear,clear sky,01d,7200
Casablanca,MA,-7.6192,33.5928,20.74,20.88,20.74,20.74,1016,77,1016,1007,10000,2.32,260,2.51,90,Clouds,overcast clouds,04d,3600
Addis Ababa,ET,38.7469,9.025,23.14,22.32,23.14,23.14,1016,31,1016,776,10000,2.24,142,6.92,17,Clouds,few clouds,02d,10800
Dar es Salaam,TZ,39.2695,-6.8235,27.95,29.83,27.95,27.95,1020,64,1020,1018,10000,5.31,160,7.07,15,Rain,light rain,10d,10800
Accra,GH,-0.1969,5.556,26.39,26.39,26.39,26.39,1016,81,1016,1013,10000,0.66,88,0.96,72,Rain,moderate rain,10d,0
Tunis,TN,9.0,34.0,29.16,28.96,29.16,29.16,1018,42,1018,1008,10000,8.51,75,9.82,13,Clouds,few clouds,02d,3600
Sydney,AU,151.2073,-33.8679,16.56,15.99,15.68,17.57,1024,66,1024,1018,10000,2.05,47,1.99,99,Clouds,overcast clouds,04n,36000
Melbourne,US,-80.6081,28.0836,25.78,26.45,23.91,26.65,1015,78,1015,1014,10000,2.68,229,4.02,71,Clouds,broken clouds,04n,-14400
Brisbane,AU,153.0281,-27.4679,17.8,17.52,15.9,18.68,1026,72,1026,1021,10000,1.34,82,1.79,88,Clouds,overcast clouds,04n,36000
Auckland,NZ,174.7667,-36.8667,11.09,9.95,10.23,11.55,1016,65,1016,1012,10000,0.45,273,0.45,9,Clear,clear sky,01n,43200
Wellington,NZ,174.7756,-41.2866,9.66,8.03,8.84,10.31,1015,79,1015,1003,10000,3.13,146,5.81,93,Clouds,overcast clouds,04n,43200
Dubai,AE,55.3047,25.2582,34.46,36.51,34.46,34.46,1003,41,1003,1002,10000,3.29,304,3.92,0,Clear,clear sky,01d,14400
Doha,QA,51.5333,25.2867,39.23,38.04,39.23,39.23,1004,19,1004,1002,10000,8.78,342,9.94,0,Clear,clear sky,01d,10800
Riyadh,SA,46.7219,24.6877,38.06,35.03,38.06,38.06,1009,9,1009,940,10000,5.1,344,6.62,0,Clear,clear sky,01d,10800
Abu Dhabi,AE,54.3667,24.4667,31.48,35.62,31.48,31.48,1003,59,1003,1003,10000,3.35,267,3.07,0,Clear,clear sky,01d,14400
Muscat,OM,58.5922,23.6139,34.72,41.19,34.72,34.72,1003,53,1003,993,10000,5.12,52,5.31,0,Clear,clear sky,01d,14400
Istanbul,TR,28.9833,41.0351,25.34,26.1,24.64,26.07,1018,83,1018,1009,10000,4.49,56,5.76,49,Clouds,scattered clouds,03d,10800
Ankara,TR,32.8543,39.9199,26.78,26.85,26.78,27.91,1016,43,1016,898,10000,0.89,214,2.24,1,Clear,clear sky,01d,10800
Tehran,IR,51.4215,35.6944,27.62,26.6,27.62,27.62,1014,24,1014,865,10000,1.79,180,,0,Clear,clear sky,01d,12600
Baghdad,IQ,44.4009,33.3406,40.53,37.71,40.53,40.53,1006,11,1006,1002,10000,7.73,309,7.28,0,Clear,clear sky,01d,10800
Amman,JO,35.945,31.9552,27.34,26.64,27.34,27.34,1014,30,1014,924,10000,3.18,296,1.93,0,Clear,clear sky,01d,10800
Mumbai,IN,72.8479,19.0144,31.03,34.91,31.03,31.03,1009,60,1009,1008,10000,6.03,251,5.76,69,Clouds,broken clouds,04d,19800
Delhi,IN,77.2167,28.6667,39.75,39.97,39.75,39.75,1002,23,1002,978,10000,2.9,295,4.62,5,Clear,clear sky,01d,19800
Bangalore,IN,77.6033,12.9762,29.13,31.75,28.25,30.75,1009,63,1009,913,10000,5.15,313,4.88,92,Clouds,overcast clouds,04d,19800
Chennai,IN,80.2785,13.0878,36.64,43.64,36.09,38.38,1005,58,1005,1004,10000,0.89,160,2.24,95,Clouds,overcast clouds,04d,19800
Kolkata,IN,88.3697,22.5697,39.66,44.29,39.66,39.66,1002,34,1002,1001,10000,4.34,194,4.97,28,Clouds,scattered clouds,03d,19800
Islamabad,PK,73.1338,33.7104,36.02,41.46,36.02,36.02,1004,46,1004,925,10000,3.32,209,2.26,0,Clear,clear sky,01d,18000
Lahore,PK,74.3436,31.5497,41.65,41.8,41.65,41.65,1002,20,1002,978,10000,1.02,161,0.83,0,Clear,clear sky,01d,18000
Dhaka,BD,90.4074,23.7104,35.22,40.03,35.22,35.22,1003,47,1003,1002,10000,4.11,172,4.33,96,Rain,moderate rain,10d,21600
Colombo,LK,79.8478,6.9319,30.58,37.05,30.58,30.58,1010,72,1010,1010,9967,6.66,241,7.8,100,Clouds,overcast clouds,04d,19800
Kathmandu,NP,85.3167,27.7167,28.44,28.48,28.44,28.44,1006,45,1006,848,10000,3.08,214,3.36,76,Clouds,broken clouds,04d,20700
Murmansk,RU,34.0,68.0,12.53,11.95,12.53,12.53,1001,81,1001,970,10000,3.64,11,5.0,100,Clouds,overcast clouds,04n,10800
Arkhangelsk,RU,40.5433,64.5401,17.63,16.99,17.63,17.63,999,59,999,997,10000,5.32,145,7.88,96,Clouds,overcast clouds,04d,10800
Sochi,RU,39.7303,43.6,23.54,23.26,23.54,23.54,1020,50,1020,1004,10000,2.64,276,2.41,7,Clear,clear sky,01d,10800
Vladivostok,RU,131.8735,43.1056,14.68,14.66,14.68,14.68,1010,94,1010,1009,1185,3.49,144,6.17,100,Clouds,overcast clouds,04d,36000
Irkutsk,RU,104.2964,52.2978,21.09,20.56,21.09,21.09,1007,50,1007,959,10000,5.11,300,8.75,74,Rain,light rain,10d,28800
Yakutsk,RU,129.7331,62.0339,22.86,22.87,22.86,22.86,1000,64,1000,989,10000,10.15,308,12.45,68,Rain,light rain,10d,32400
Petropavlovsk-Kamchatsky,RU,158.6483,53.0452,7.7,6.17,7.7,7.7,1017,92,1017,1000,10000,2.41,124,2.41,100,Clouds,overcast clouds,04d,43200
Kaliningrad,RU,20.511,54.7065,16.66,16.21,16.66,16.66,1014,70,1014,1011,10000,5.36,299,7.23,11,Clouds,few clouds,02d,7200
Smolensk,RU,33.0,55.0,10.93,10.59,10.93,10.93,1008,96,1008,983,9608,5.56,225,10.62,97,Rain,light rain,10d,10800
Tver,RU,35.8931,56.8619,13.15,12.79,13.15,13.15,1006,87,1006,988,10000,4.57,213,7.57,100,Clouds,overcast clouds,04d,10800
Munich,DE,11.5755,48.1374,22.37,22.46,21.8,22.37,1021,69,1021,958,10000,2.87,256,4.51,90,Clouds,overcast clouds,04d,7200
Hamburg,DE,10.0,53.55,14.1,13.32,13.81,15.45,1019,67,1019,1016,10000,1.79,245,2.89,98,Clouds,overcast clouds,04d,7200
Milan,IT,9.1895,45.4643,25.81,26.35,25.08,27.19,1020,73,1020,1006,10000,1.79,107,2.68,5,Clear,clear sky,01d,7200
Naples,IT,14.25,40.8333,27.91,28.44,27.91,28.95,1019,51,1019,1016,10000,1.11,257,1.43,3,Clear,clear sky,01d,7200
Valencia,ES,-0.8333,39.3333,25.57,25.31,25.57,25.57,1020,43,1020,962,10000,1.85,80,1.92,0,Clear,clear sky,01d,7200
Seville,ES,-5.9761,37.3824,26.97,28.19,26.15,27.82,1017,62,1017,1014,10000,1.79,52,3.58,0,Clear,clear sky,01d,7200
Porto,PT,-8.611,41.1496,20.76,20.88,20.76,20.76,1019,76,1019,1010,10000,2.19,337,2.16,0,Clear,clear sky,01d,3600
Lyon,FR,4.5833,45.75,25.85,25.85,24.28,26.24,1021,52,1021,961,10000,0.36,352,0.88,17,Clouds,few clouds,02d,7200
Marseille,FR,5.5,43.3333,24.17,23.87,22.97,24.25,1019,47,1019,1001,10000,2.68,322,3.58,0,Clear,clear sky,01d,7200
Geneva,US,-88.3054,41.8875,13.92,13.48,12.73,15.09,1004,81,1004,976,10000,0.89,219,2.24,97,Clouds,overcast clouds,04n,-18000
Osaka,JP,135.5022,34.6937,27.5,28.3,26.14,28.28,1013,55,1013,1008,10000,1.41,98,3.98,100,Rain,light rain,10d,32400
Nagoya,JP,136.9064,35.1815,26.09,26.09,26.09,26.12,1015,60,1015,1015,10000,2.68,140,4.92,100,Clouds,overcast clouds,04d,32400
Busan,KR,129.0403,35.1028,22.52,23.07,22.52,22.52,1011,86,1011,1006,10000,0.98,167,1.37,100,Clouds,overcast clouds,04d,32400
Incheon,KR,126.4161,37.45,20.19,20.35,20.19,20.19,1009,80,1009,1009,10000,5.55,302,6.19,99,Clouds,overcast clouds,04d,32400
Chiang Mai,TH,99.0,18.75,30.57,37.57,30.57,32.29,1006,87,1006,963,10000,2.98,206,3.33,98,Clouds,overcast clouds,04d,25200
Phuket,TH,98.25,8.0,29.52,34.33,29.52,29.52,1010,72,1010,1007,10000,3.49,293,3.6,100,Clouds,overcast clouds,04d,25200
Siem Reap,KH,104.0,13.5,34.9,38.62,34.9,34.9,1007,45,1007,999,10000,3.13,288,4.1,100,Clouds,overcast clouds,04d,25200
Vientiane,LA,102.6,17.9667,32.18,38.46,32.17,32.18,1006,63,1006,984,10000,2.9,217,4.21,78,Clouds,broken clouds,04d,25200
Yangon,MM,96.1561,16.8053,25.74,26.72,25.74,25.74,1009,90,1009,1008,10000,3.25,188,6.78,100,Clouds,overcast clouds,04d,23400
Ulaanbaatar,MN,106.8832,47.9077,23.65,23.12,23.65,23.65,1002,40,1002,841,10000,6.66,311,8.37,53,Clouds,broken clouds,04d,28800
San Francisco,US,-122.4194,37.7749,14.58,14.16,13.67,15.62,1012,79,1012,1009,10000,3.13,228,5.81,60,Clouds,broken clouds,04n,-25200
San Diego,US,-117.1573,32.7153,18.28,18.44,17.39,19.38,1013,87,1013,1009,10000,2.24,326,3.58,5,Clear,clear sky,01n,-25200
Dallas,US,-96.7836,32.7668,25.27,26.12,24.52,26.37,1006,87,1006,988,10000,0.89,302,2.24,0,Clear,clear sky,01n,-18000
Miami,US,-80.1937,25.7743,26.06,26.06,25.0,26.66,1016,74,1016,1015,10000,3.0,173,3.48,16,Clouds,few clouds,02n,-14400
Boston,US,-71.0598,42.3584,14.64,14.07,11.91,15.79,1010,73,1010,1006,10000,0.89,208,2.68,95,Clouds,overcast clouds,04n,-14400
Philadelphia,US,-75.1638,39.9523,16.17,16.19,14.77,17.48,1009,90,1009,1005,10000,1.38,170,3.09,100,Clouds,overcast clouds,04n,-14400
Atlanta,US,-84.388,33.749,20.4,20.74,19.44,21.2,1011,86,1011,977,10000,2.28,239,6.79,100,Rain,light rain,10n,-14400
Detroit,US,-83.0458,42.3314,16.44,16.44,14.47,16.66,1003,88,1003,981,10000,1.34,261,1.79,11,Clouds,few clouds,02n,-14400
Seattle,US,-122.3321,47.6062,13.57,12.99,11.64,14.62,1018,77,1018,1008,10000,1.79,77,3.58,7,Clear,clear sky,01n,-25200
Denver,US,-104.9847,39.7392,23.3,22.26,20.03,25.51,1001,22,1001,828,10000,0.89,0,2.24,5,Clear,clear sky,01n,-21600
Medellin,CO,-75.5636,6.2518,12.9,12.0,12.54,16.53,1017,67,1017,807,10000,0.45,94,0.45,90,Clouds,overcast clouds,04n,-18000
Cali,CO,-76.5225,3.4372,15.55,15.54,15.55,15.55,1015,91,1015,873,10000,0.64,275,0.55,27,Clouds,scattered clouds,03n,-18000
Guayaquil,EC,-79.9,-2.1667,24.41,25.23,24.41,24.41,1012,89,1012,1011,10000,1.63,243,3.82,90,Clouds,overcast clouds,04n,-18000
Asuncion,PY,-57.6359,-25.3007,10.7,10.07,10.7,10.7,1021,86,1021,1011,10000,1.64,150,1.69,5,Clear,clear sky,01n,-10800
Sucre,BO,-65.2627,-19.0333,8.68,8.68,8.68,8.68,1017,77,1017,730,10000,1.3,30,1.32,67,Clouds,broken clouds,04n,-14400
Alexandria,EG,29.9553,31.2156,25.96,25.96,25.96,25.96,1016,51,1016,1016,10000,3.39,339,2.81,0,Clear,clear sky,01d,10800
Kinshasa,CD,15.3215,-4.3246,26.58,26.58,26.58,26.58,1017,61,1017,985,10000,1.65,254,2.32,0,Clear,clear sky,01d,3600
Luanda,AO,13.2343,-8.8368,22.32,22.54,22.32,22.32,1017,74,1017,1008,10000,4.27,162,5.63,5,Clear,clear sky,01d,3600
Maputo,MZ,32.5892,-25.9653,22.35,22.78,22.35,22.35,1027,82,1027,1019,10000,0.45,329,2.68,0,Clear,clear sky,01d,7200
Dakar,SN,-17.4441,14.6937,25.14,25.98,25.14,25.14,1015,87,1015,1015,10000,2.24,51,4.92,95,Clouds,overcast clouds,04d,0
Perth,AU,115.8333,-31.9333,17.66,17.13,16.13,18.7,1024,63,1024,1021,10000,3.13,360,5.81,15,Clouds,few clouds,02d,28800
Adelaide,AU,138.6,-34.9333,17.51,17.46,16.72,18.45,1012,82,1012,996,10000,1.34,16,2.24,100,Rain,light rain,10n,34200
Christchurch,NZ,172.6333,-43.5333,6.62,6.62,6.62,6.64,1015,67,1015,1009,10000,0.53,328,0.99,100,Clouds,overcast clouds,04n,43200
Port Moresby,PG,147.1797,-9.4431,25.68,26.34,25.68,25.68,1012,78,1012,1009,10000,8.42,149,10.47,74,Clouds,broken clouds,04n,36000
Suva,FJ,178.4415,-18.1416,23.66,24.3,23.66,23.66,1010,85,1010,1007,10000,3.74,239,5.04,0,Clear,clear sky,01n,43200
Kuwait City,KW,47.9783,29.3697,40.44,40.69,40.44,40.44,1005,22,1005,1002,10000,9.83,321,12.45,0,Clear,clear sky,01d,10800
Manama,BH,50.5832,26.2154,32.87,37.21,32.87,32.87,1005,54,1005,1004,10000,8.91,330,13.29,0,Clear,clear sky,01d,10800
Sanaa,YE,44.2067,15.3547,27.65,26.34,27.65,27.65,1015,10,1015,764,10000,7.74,65,8.85,6,Clear,clear sky,01d,10800
Damascus,SY,36.2913,33.5102,31.74,30.06,31.74,31.74,1013,25,1013,929,10000,3.0,136,2.14,0,Clear,clear sky,01d,10800
Beirut,LB,35.4944,33.8889,30.21,33.67,30.21,30.21,1013,62,1013,1007,10000,1.72,328,1.87,0,Clear,clear sky,01d,10800
Hyderabad,IN,78.4744,17.3753,37.58,37.54,37.58,37.58,1005,26,1005,943,10000,4.33,329,3.69,0,Clear,clear sky,01d,19800
Pune,IN,73.8553,18.5196,36.75,43.75,35.32,36.75,1008,99,1008,937,10000,0.89,241,,77,Clouds,broken clouds,04d,19800
Ahmedabad,IN,72.6167,23.0333,38.93,40.36,38.93,38.93,1005,28,1005,1000,10000,5.73,233,5.8,0,Clear,clear sky,01d,19800
Jaipur,IN,75.8167,26.9167,38.2,39.12,38.2,38.2,1003,28,1003,957,10000,3.91,251,5.43,30,Clouds,scattered clouds,03d,19800
Lucknow,IN,80.9167,26.85,41.9,42.18,41.9,41.9,1001,20,1001,988,10000,4.12,254,4.58,68,Clouds,broken clouds,04d,19800
Macau,MO,113.5461,22.2006,23.94,24.82,23.94,23.94,1007,93,1007,1005,3538,9.08,199,12.78,100,Rain,moderate rain,10d,28800
Bishkek,KG,74.59,42.87,32.82,30.99,32.82,32.82,1010,23,1010,913,10000,1.8,270,2.94,100,Clouds,overcast clouds,04d,21600
Tashkent,UZ,69.2163,41.2646,35.18,33.37,35.18,35.18,1008,21,1008,961,10000,1.96,306,1.99,98,Clouds,overcast clouds,04d,18000
Ashgabat,TM,58.3833,37.95,32.22,31.07,32.22,32.22,1016,30,1016,971,10000,5.2,332,4.45,15,Clouds,few clouds,02d,18000
