city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Caracas,VE,-66.8792,10.488,21.49,21.91,21.49,21.49,1017,85,1017,899,10000,1.34,171,1.52,79,Clouds,broken clouds,04n,-14400
Quito,EC,-78.5249,-0.2299,7.59,6.57,7.59,7.59,1020,80,1020,723,10000,1.81,149,2.2,76,Clouds,broken clouds,04n,-18000
Montevideo,UY,-56.1674,-34.8335,10.38,9.64,10.38,10.38,1022,83,1022,1019,10000,3.89,182,8.39,0,Clear,clear sky,01n,-10800
La Paz,BO,-68.15,-16.5,3.41,3.41,3.41,3.41,1020,74,1020,621,10000,1.14,72,1.39,1,Clear,clear sky,01n,-14400
Cairo,EG,31.2497,30.0626,25.79,26.02,25.79,25.79,1015,61,1015,1009,10000,3.2,16,3.37,0,Clear,clear sky,01d,10800
Lagos,NG,3.75,6.5833,26.04,26.04,26.04,26.04,1015,87,1015,1015,10000,0.75,151,1.56,56,Clouds,broken clouds,04d,3600
Nairobi,KE,36.8167,-1.2833,18.6,18.29,18.6,18.6,1022,68,1022,843,10000,2.68,150,3.56,81,Clouds,broken clouds,04d,10800
Johannesburg,ZA,28.0436,-26.2023,10.5,9.9,9.37,10.59,1028,88,1028,835,10000,2.3,46,3.57,2,Clear,clear sky,01d,7200
Cape Town,ZA,18.4232,-33.9258,13.91,13.45,13.27,15.32,1025,80,1025,1024,10000,0.45,0,0.89,0,Clear,clear sky,01d,7200
Casablanca,MA,-7.6192,33.5928,20.74,20.88,20.74,20.74,1015,77,1015,1007,10000,2.11,262,2.24,92,Clouds,overcast clouds,04d,3600
Addis Ababa,ET,38.7469,9.025,21.22,20.42,21.22,21.22,1018,39,1018,776,10000,1.6,150,5.86,3,Clear,clear sky,01d,10800
Dar es Salaam,TZ,39.2695,-6.8235,27.13,28.99,27.13,27.13,1020,69,1020,1018,10000,4.9,159,6.82,15,Rain,light rain,10d,10800
Accra,GH,-0.1969,5.556,25.41,26.28,25.41,25.41,1015,87,1015,1012,10000,0.63,41,0.84,72,Rain,moderate rain,10d,0
Tunis,TN,9.0,34.0,27.64,27.76,27.64,27.64,1018,46,1018,1008,10000,7.36,68,9.79,11,Clouds,few clouds,02d,3600
Sydney,AU,151.2073,-33.8679,18.52,18.12,17.35,18.95,1024,65,1024,1018,10000,1.49,49,1.43,100,Clouds,overcast clouds,04n,36000
Melbourne,US,-80.6081,28.0836,25.46,26.05,23.91,26.14,1015,76,1015,1014,10000,3.63,244,5.88,89,Clouds,overcast clouds,04n,-14400
Brisbane,AU,153.0281,-27.4679,19.33,19.04,17.86,19.95,1026,66,1026,1020,10000,1.79,73,2.24,76,Clouds,broken clouds,04d,36000
Auckland,NZ,174.7667,-36.8667,11.64,10.53,11.42,12.38,1015,64,1015,1012,10000,2.55,242,4.81,11,Clouds,few clouds,02n,43200
Wellington,NZ,174.7756,-41.2866,9.66,7.57,8.84,10.31,1015,77,1015,1003,10000,4.02,150,8.94,94,Clouds,overcast clouds,04n,43200
Dubai,AE,55.3047,25.2582,34.47,35.98,34.47,34.47,1003,39,1003,1002,10000,2.34,257,3.61,0,Clear,clear sky,01d,14400
Doha,QA,51.5333,25.2867,38.59,37.44,38.59,38.59,1004,20,1004,1002,10000,9.37,342,10.49,0,Clear,clear sky,01d,10800
Riyadh,SA,46.7219,24.6877,36.37,33.56,36.37,36.37,1010,10,1010,940,10000,4.91,352,5.86,0,Clear,clear sky,01d,10800
Abu Dhabi,AE,54.3667,24.4667,31.57,35.28,31.57,31.57,1003,57,1003,1004,10000,2.31,249,2.36,0,Clear,clear sky,01d,14400
Muscat,OM,58.5922,23.6139,34.74,40.84,34.74,34.74,1003,52,1003,994,10000,4.72,49,4.96,0,Clear,clear sky,01d,14400
Istanbul,TR,28.9833,41.0351,24.08,24.29,24.08,24.53,1018,67,1018,1010,10000,4.47,63,6.06,16,Clouds,few clouds,02d,10800
Ankara,TR,32.8543,39.9199,24.56,24.25,24.56,27.36,1017,45,1017,898,10000,1.34,302,1.34,2,Clear,clear sky,01d,10800
Tehran,IR,51.4215,35.6944,26.51,26.51,26.51,26.51,1015,24,1015,866,10000,4.02,160,,0,Clear,clear sky,01d,12600
Baghdad,IQ,44.4009,33.3406,39.38,36.89,39.38,39.38,1007,13,1007,1003,10000,7.91,314,7.17,0,Clear,clear sky,01d,10800
Amman,JO,35.945,31.9552,25.75,25.35,25.75,25.75,1014,37,1014,924,10000,3.24,293,2.23,0,Clear,clear sky,01d,10800
Mumbai,IN,72.8479,19.0144,30.99,34.82,30.99,30.99,1010,60,1010,1009,10000,5.76,246,5.41,38,Clouds,scattered clouds,03d,19800
Delhi,IN,77.2167,28.6667,38.77,39.09,38.77,38.77,1003,25,1003,979,10000,2.94,280,4.48,2,Clear,clear sky,01d,19800
Bangalore,IN,77.6033,12.9762,28.83,31.36,27.7,30.75,1010,64,1010,914,10000,5.54,311,5.62,100,Clouds,overcast clouds,04d,19800
Chennai,IN,80.2785,13.0878,35.61,42.61,35.54,36.72,1006,62,1006,1005,10000,0.89,114,1.34,93,Clouds,overcast clouds,04d,19800
Kolkata,IN,88.3697,22.5697,38.96,44.19,38.96,38.96,1003,37,1003,1003,10000,4.36,193,4.13,8,Clear,clear sky,01d,19800
Islamabad,PK,73.1338,33.7104,34.91,39.71,34.91,34.91,1005,48,1005,926,10000,3.17,202,2.23,0,Clear,clear sky,01d,18000
Lahore,PK,74.3436,31.5497,40.82,40.92,40.82,40.82,1003,21,1003,979,10000,1.65,147,1.24,0,Clear,clear sky,01d,18000
Dhaka,BD,90.4074,23.7104,35.64,40.59,35.64,35.64,1004,46,1004,1003,10000,4.32,186,4.22,93,Clouds,overcast clouds,04d,21600
Colombo,LK,79.8478,6.9319,30.02,36.35,30.02,30.02,1011,75,1011,1011,7827,6.24,245,7.33,100,Clouds,overcast clouds,04d,19800
Kathmandu,NP,85.3167,27.7167,28.79,28.57,28.79,28.79,1007,42,1007,848,10000,2.8,240,2.97,76,Clouds,broken clouds,04d,20700
Murmansk,RU,34.0,68.0,11.63,11.04,11.63,11.63,1001,84,1001,970,10000,3.43,14,5.1,100,Clouds,overcast clouds,04n,10800
Arkhangelsk,RU,40.5433,64.5401,15.15,14.6,15.15,15.15,999,72,999,997,10000,4.8,142,8.1,100,Clouds,overcast clouds,04d,10800
Sochi,RU,39.7303,43.6,23.31,22.95,23.31,23.31,1020,48,1020,1004,10000,2.25,273,1.81,10,Clear,clear sky,01d,10800
Vladivostok,RU,131.8735,43.1056,14.47,14.45,14.47,14.47,1011,95,1011,1010,4161,3.45,144,4.56,100,Clouds,overcast clouds,04d,36000
Irkutsk,RU,104.2964,52.2978,20.01,19.48,20.01,20.01,1008,54,1008,959,10000,3.42,315,7.39,80,Clouds,broken clouds,04d,28800
Yakutsk,RU,129.7331,62.0339,29.37,28.39,29.37,29.37,996,33,996,986,10000,5.36,198,7.05,98,Clouds,overcast clouds,04d,32400
Petropavlovsk-Kamchatsky,RU,158.6483,53.0452,8.32,6.84,8.32,8.32,1017,90,1017,999,10000,2.49,128,2.43,100,Clouds,overcast clouds,04d,43200
Kaliningrad,RU,20.511,54.7065,16.66,16.21,16.66,16.66,1014,70,1014,1011,10000,5.55,293,7.72,9,Clear,clear sky,01d,7200
Smolensk,RU,33.0,55.0,11.01,10.67,11.01,11.01,1007,96,1007,983,10000,4.54,225,9.43,100,Rain,light rain,10d,10800
Tver,RU,35.8931,56.8619,11.8,11.44,11.8,11.8,1005,92,1005,987,10000,4.85,212,7.51,100,Clouds,overcast clouds,04d,10800
Munich,DE,11.5755,48.1374,20.7,20.73,20.69,20.7,1021,73,1021,958,10000,3.32,245,5.12,100,Clouds,overcast clouds,04d,7200
Hamburg,DE,10.0,53.55,12.8,12.04,12.38,13.88,1019,73,1019,1016,10000,1.38,243,2.12,100,Clouds,overcast clouds,04d,7200
Milan,IT,9.1895,45.4643,24.1,24.47,23.42,25.76,1020,73,1020,1006,10000,2.24,115,4.92,6,Clear,clear sky,01d,7200
Naples,IT,14.25,40.8333,26.25,26.25,26.25,27.84,1019,57,1019,1016,10000,0.24,312,0.89,4,Clear,clear sky,01d,7200
Valencia,ES,-0.8333,39.3333,24.05,23.84,24.05,24.05,1020,51,1020,962,10000,0.95,11,0.93,0,Clear,clear sky,01d,7200
Seville,ES,-5.9761,37.3824,24.68,24.98,23.82,25.32,1016,68,1016,1014,10000,1.79,69,3.13,0,Clear,clear sky,01d,7200
Porto,PT,-8.611,41.1496,19.47,19.61,19.47,19.47,1019,82,1019,1010,10000,1.71,351,1.73,0,Clear,clear sky,01d,3600
Lyon,FR,4.5833,45.75,21.6,21.59,21.38,22.75,1020,68,1020,961,10000,0.89,219,2.68,17,Clouds,few clouds,02d,7200
Marseille,FR,5.5,43.3333,24.17,23.9,20.92,24.18,1019,48,1019,1001,10000,1.59,266,1.39,0,Clear,clear sky,01d,7200
Geneva,US,-88.3054,41.8875,13.61,13.14,12.34,15.01,1004,81,1004,976,10000,0.89,218,2.68,100,Clouds,overcast clouds,04n,-18000
Osaka,JP,135.5022,34.6937,28.43,29.16,27.81,28.84,1013,52,1013,1008,10000,1.97,102,3.66,100,Clouds,overcast clouds,04d,32400
Nagoya,JP,136.9064,35.1815,26.09,26.09,26.09,27.23,1015,62,1015,1015,10000,1.34,193,3.13,100,Clouds,overcast clouds,04d,32400
Busan,KR,129.0403,35.1028,23.64,24.15,23.64,23.64,1011,80,1011,1006,10000,2.5,182,2.5,100,Clouds,overcast clouds,04d,32400
Incheon,KR,126.4161,37.45,19.83,19.96,19.83,19.83,1010,80,1010,1009,10000,4.47,290,5.17,99,Clouds,overcast clouds,04d,32400
Chiang Mai,TH,99.0,18.75,29.53,36.51,29.45,30.78,1007,81,1007,964,8732,2.93,211,3.33,97,Clouds,overcast clouds,04d,25200
Phuket,TH,98.25,8.0,31.72,38.72,31.72,31.72,1011,72,1011,1007,10000,3.47,293,3.4,100,Clouds,overcast clouds,04d,25200
Siem Reap,KH,104.0,13.5,34.75,38.31,34.75,34.75,1007,45,1007,1000,10000,3.01,280,3.98,100,Clouds,overcast clouds,04d,25200
Vientiane,LA,102.6,17.9667,32.18,38.8,31.62,32.18,1007,64,1007,985,10000,2.65,246,3.35,99,Clouds,overcast clouds,04d,25200
Yangon,MM,96.1561,16.8053,26.34,26.34,26.34,26.34,1009,86,1009,1009,10000,2.98,181,6.25,100,Clouds,overcast clouds,04d,23400
Ulaanbaatar,MN,106.8832,47.9077,21.73,21.19,21.73,21.73,1002,47,1002,841,10000,6.83,299,7.38,100,Clouds,overcast clouds,04d,28800
San Francisco,US,-122.4194,37.7749,14.63,14.21,13.73,15.54,1012,79,1012,1009,10000,3.13,360,5.81,59,Clouds,broken clouds,04n,-25200
San Diego,US,-117.1573,32.7153,18.24,18.39,17.38,19.12,1013,87,1013,1009,10000,2.24,331,3.13,7,Clear,clear sky,01n,-25200
Dallas,US,-96.7836,32.7668,25.77,26.57,25.16,26.93,1007,83,1007,988,10000,1.34,138,2.68,0,Clear,clear sky,01n,-18000
Miami,US,-80.1937,25.7743,26.61,26.61,25.56,27.23,1016,77,1016,1015,10000,3.02,174,3.32,19,Clouds,few clouds,02n,-14400
Boston,US,-71.0598,42.3584,15.02,14.43,12.43,16.34,1010,71,1010,1006,10000,0.89,196,2.24,89,Clouds,overcast clouds,04n,-14400
Philadelphia,US,-75.1638,39.9523,16.68,16.7,15.33,17.78,1009,88,1009,1005,10000,1.48,173,3.1,100,Clouds,overcast clouds,04n,-14400
Atlanta,US,-84.388,33.749,20.22,20.54,19.25,21.2,1011,86,1011,977,10000,0.45,40,0.89,100,Rain,light rain,10n,-14400
Detroit,US,-83.0458,42.3314,16.78,16.92,15.7,17.19,1003,92,1003,981,10000,0.45,182,1.34,11,Clouds,few clouds,02n,-14400
Seattle,US,-122.3321,47.6062,14.02,13.46,12.19,15.03,1018,76,1018,1008,10000,2.24,86,3.13,9,Clear,clear sky,01n,-25200
Denver,US,-104.9847,39.7392,22.02,21.01,20.24,23.56,1002,28,1002,828,10000,2.07,279,5.85,4,Clear,clear sky,01n,-21600
Medellin,CO,-75.5636,6.2518,13.92,13.12,13.65,16.53,1017,67,1017,807,10000,0.45,94,0.45,100,Clouds,overcast clouds,04n,-18000
Cali,CO,-76.5225,3.4372,21.67,21.96,21.1,21.67,1015,79,1015,873,10000,0.45,277,0.45,27,Clouds,scattered clouds,03n,-18000
Guayaquil,EC,-79.9,-2.1667,24.97,25.85,24.97,24.97,1012,89,1012,1011,10000,1.83,232,4.22,88,Clouds,overcast clouds,04n,-18000
Asuncion,PY,-57.6359,-25.3007,10.7,10.1,10.7,10.7,1020,87,1020,1011,10000,0.89,171,0.89,4,Clear,clear sky,01n,-10800
Sucre,BO,-65.2627,-19.0333,9.23,8.79,9.23,9.23,1017,74,1017,730,10000,1.48,19,1.57,93,Clouds,overcast clouds,04n,-14400
Alexandria,EG,29.9553,31.2156,25.27,25.26,25.27,25.27,1016,54,1016,1016,10000,2.76,354,2.49,0,Clear,clear sky,01d,10800
Kinshasa,CD,15.3215,-4.3246,24.28,24.59,24.28,24.28,1017,70,1017,985,10000,1.55,266,2.65,0,Clear,clear sky,01d,3600
Luanda,AO,13.2343,-8.8368,20.51,20.81,20.51,20.51,1017,84,1017,1008,10000,4.5,151,5.75,6,Clear,clear sky,01d,3600
Maputo,MZ,32.5892,-25.9653,20.68,21.05,20.68,20.68,1027,86,1027,1019,10000,1.34,67,2.68,0,Clear,clear sky,01d,7200
Dakar,SN,-17.4441,14.6937,24.58,25.39,24.58,24.58,1014,88,1014,1014,10000,2.24,51,4.47,87,Clouds,overcast clouds,04d,0
Perth,AU,115.8333,-31.9333,17.98,17.5,16.69,18.98,1023,64,1023,1021,10000,3.13,360,6.71,4,Clear,clear sky,01d,28800
Adelaide,AU,138.6,-34.9333,17.88,17.79,17.08,18.45,1012,79,1012,997,7921,0.89,33,2.24,100,Clouds,overcast clouds,04d,34200
Christchurch,NZ,172.6333,-43.5333,7.73,7.73,7.19,7.73,1015,65,1015,1009,10000,0.35,250,0.6,100,Clouds,overcast clouds,04n,43200
Port Moresby,PG,147.1797,-9.4431,26.5,26.5,26.5,26.5,1011,76,1011,1008,10000,8.38,157,9.88,96,Clouds,overcast clouds,04d,36000
Suva,FJ,178.4415,-18.1416,24.27,24.84,24.27,24.27,1010,80,1010,1007,10000,4.09,236,6.17,0,Clear,clear sky,01n,43200
Kuwait City,KW,47.9783,29.3697,39.88,40.52,39.88,39.88,1005,24,1005,1003,10000,9.76,320,12.73,0,Clear,clear sky,01d,10800
Manama,BH,50.5832,26.2154,32.74,37.23,32.74,32.74,1005,55,1005,1005,10000,9.29,328,14.01,0,Clear,clear sky,01d,10800
Sanaa,YE,44.2067,15.3547,26.74,25.72,26.74,26.74,1015,12,1015,765,10000,7.92,75,9.66,8,Clear,clear sky,01d,10800
Damascus,SY,36.2913,33.5102,31.18,29.74,31.18,31.18,1014,28,1014,930,10000,0.45,336,0.45,0,Clear,clear sky,01d,10800
Beirut,LB,35.4944,33.8889,29.1,31.69,29.1,29.1,1014,63,1014,1007,10000,1.48,320,1.56,0,Clear,clear sky,01d,10800
Hyderabad,IN,78.4744,17.3753,37.01,36.94,37.01,37.01,1006,27,1006,944,10000,4.19,340,3.86,4,Clear,clear sky,01d,19800
Pune,IN,73.8553,18.5196,34.52,33.63,34.52,34.52,1010,28,1010,938,10000,0.45,212,,88,Clouds,overcast clouds,04d,19800
Ahmedabad,IN,72.6167,23.0333,38.0,39.79,38.0,38.0,1006,31,1006,1001,10000,5.65,235,5.81,0,Clear,clear sky,01d,19800
Jaipur,IN,75.8167,26.9167,37.79,38.76,37.79,37.79,1004,29,1004,958,10000,3.3,257,4.61,45,Clouds,scattered clouds,03d,19800
Lucknow,IN,80.9167,26.85,39.82,39.12,39.82,39.82,1002,20,1002,989,10000,3.32,249,4.88,35,Clouds,scattered clouds,03d,19800
Macau,MO,113.5461,22.2006,24.05,24.91,24.05,24.05,1007,92,1007,1005,5295,8.67,191,12.49,100,Rain,moderate rain,10d,28800
Bishkek,KG,74.59,42.87,32.41,30.65,32.41,32.41,1010,24,1010,914,10000,1.62,295,2.48,99,Clouds,overcast clouds,04d,21600
Tashkent,UZ,69.2163,41.2646,34.01,32.28,34.01,34.01,1009,23,1009,962,10000,1.69,295,1.43,95,Clouds,overcast clouds,04d,18000
Ashgabat,TM,58.3833,37.95,31.49,30.47,31.49,31.49,1016,32,1016,972,10000,5.22,329,5.11,12,Clouds,few clouds,02d,18000
