city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Lisbon,PT,-9.1333,38.7167,17.4,17.42,16.97,19.17,1017,85,1017,1010,10000,2.24,190,5.81,1,Clear,clear sky,01d,3600
Stockholm,SE,18.0649,59.3326,15.91,15.44,14.58,16.7,1009,72,1009,1005,10000,0.89,270,3.58,43,Clouds,scattered clouds,03d,7200
Oslo,NO,10.7461,59.9127,15.86,14.94,15.86,15.86,1012,55,1012,988,10000,0.97,107,1.24,39,Clouds,scattered clouds,03d,7200
Copenhagen,DK,12.5655,55.6759,12.86,12.16,12.86,12.86,1016,75,1016,1015,10000,4.04,273,5.49,53,Clouds,broken clouds,04d,7200
Helsinki,FI,24.9355,60.1695,13.41,12.95,12.99,13.92,1000,82,1000,997,10000,8.49,294,10.73,100,Clouds,overcast clouds,04d,10800
Athens,GR,23.7162,37.9795,26.95,27.55,25.76,27.45,1016,53,1016,993,10000,1.34,292,3.58,33,Clouds,scattered clouds,03d,10800
Dublin,US,-121.9358,37.7021,15.15,14.81,13.99,16.16,1012,80,1012,987,10000,2.24,241,5.36,2,Clear,clear sky,01n,-25200
Zurich,CH,8.55,47.3667,19.44,19.16,17.13,21.03,1021,66,1021,963,10000,0.47,205,0.99,56,Clouds,broken clouds,04d,7200
Barcelona,ES,2.159,41.3888,25.05,24.63,24.37,25.35,1019,39,1019,1012,10000,1.17,297,1.6,2,Clear,clear sky,01d,7200
Beijing,CN,116.3972,39.9075,32.36,31.49,32.36,32.36,1007,32,1007,1002,10000,2.28,85,3.1,0,Clear,clear sky,01d,28800
Shanghai,CN,121.4581,31.2222,32.19,33.34,32.19,32.19,1006,44,1006,1006,10000,2.86,82,2.21,100,Clouds,overcast clouds,04d,28800
Shenzhen,CN,114.0683,22.5455,27.91,33.63,26.88,27.93,1008,91,1008,1000,3456,3.74,183,6.69,100,Clouds,overcast clouds,04d,28800
Guangzhou,CN,113.25,23.1167,27.46,30.79,27.46,27.46,1007,80,1007,1006,10000,5.93,165,7.43,100,Rain,light rain,10d,28800
Harbin,CN,126.65,45.75,19.09,19.25,19.09,19.09,1006,84,1006,991,10000,3.27,199,4.14,100,Clouds,overcast clouds,04d,28800
Tokyo,JP,139.6917,35.6895,27.67,28.42,26.25,29.25,1016,54,1016,1014,10000,0.45,248,4.02,70,Clouds,broken clouds,04d,32400
Seoul,KR,126.9778,37.5683,32.08,31.29,32.08,32.08,1009,33,1009,999,10000,4.2,275,3.59,98,Clouds,overcast clouds,04d,32400
Bangkok,TH,100.5167,13.75,36.62,43.62,33.29,36.62,1009,50,1009,1009,10000,3.45,237,4.99,100,Clouds,overcast clouds,04d,25200
Singapore,SG,103.8501,1.2897,30.52,37.18,30.52,30.52,1011,73,1011,1010,10000,3.81,173,4.35,80,Clouds,broken clouds,04d,28800
Hong Kong,HK,114.1577,22.2855,27.52,31.31,26.94,28.31,1009,83,1009,1003,4702,5.36,140,,100,Rain,light rain,10d,28800
Taipei,TW,121.5319,25.0478,27.8,26.52,27.8,27.8,1011,16,1011,991,10000,1.33,308,2.35,100,Clouds,overcast clouds,04d,28800
Kuala Lumpur,MY,101.6865,3.1431,30.7,37.7,28.45,30.7,1012,91,1012,998,10000,1.22,182,2.07,92,Clouds,overcast clouds,04d,28800
Jakarta,ID,106.8451,-6.2146,33.3,34.97,32.39,34.06,1011,43,1011,1007,10000,1.79,218,2.68,46,Clouds,scattered clouds,03d,25200
Manila,PH,120.9822,14.6042,34.56,41.56,34.51,36.12,1010,68,1010,1013,10000,1.0,227,3.1,82,Clouds,broken clouds,04d,28800
Hanoi,VN,105.8412,21.0245,32.18,38.14,32.18,32.18,1003,62,1003,1003,10000,2.16,249,2.93,99,Clouds,overcast clouds,04d,25200
New York,US,-74.006,40.7143,18.44,18.43,16.57,19.42,1010,80,1010,1008,10000,3.58,160,4.02,95,Clouds,overcast clouds,04n,-14400
Los Angeles,US,-118.2437,34.0522,17.04,16.89,15.56,17.99,1013,80,1013,994,10000,1.94,203,2.07,0,Clear,clear sky,01n,-25200
Chicago,US,-87.65,41.85,17.04,16.71,15.05,17.8,1004,73,1004,982,10000,0.45,260,0.89,50,Clouds,scattered clouds,03n,-18000
Houston,US,-95.3633,29.7633,25.78,26.92,25.03,26.16,1008,96,1008,1006,10000,1.79,153,3.13,100,Rain,moderate rain,10n,-18000
Phoenix,US,-112.074,33.4484,36.88,35.83,34.67,37.79,1005,23,1005,964,10000,1.34,250,3.58,12,Clouds,few clouds,02n,-25200
Toronto,CA,-79.4163,43.7001,15.35,15.08,13.93,15.83,1004,82,1004,988,10000,0.45,257,0.89,100,Rain,light rain,10n,-14400
Vancouver,CA,-123.1193,49.2497,18.14,17.73,17.08,19.01,1015,66,1015,1007,10000,7.15,260,,0,Clear,clear sky,01n,-25200
Montreal,CA,-73.5878,45.5088,14.63,14.03,14.12,15.03,1008,72,1008,1004,10000,1.52,192,2.08,29,Clouds,scattered clouds,03n,-14400
Calgary,CA,-114.0853,51.0501,10.75,9.79,9.8,11.94,1008,73,1008,882,10000,1.34,301,1.79,100,Clouds,overcast clouds,04n,-21600
Ottawa,CA,-75.6981,45.4112,13.39,13.4,11.74,13.39,1006,100,1006,995,10000,0.58,189,0.9,20,Rain,light rain,10n,-14400
Sao Paulo,BR,-46.6361,-23.5475,12.83,12.65,12.83,13.58,1021,95,1021,930,10000,1.12,99,1.34,80,Clouds,broken clouds,04n,-10800
Rio de Janeiro,BR,-43.2075,-22.9028,22.2,22.83,22.2,22.2,1020,90,1020,1020,10000,0.81,318,0.91,69,Clouds,broken clouds,04n,-10800
Buenos Aires,AR,-58.3772,-34.6132,10.13,8.87,8.89,10.53,1022,64,1022,1021,10000,0.45,68,1.79,23,Clouds,few clouds,02n,-10800
Lima,PE,-77.0282,-12.0432,21.61,21.99,21.61,21.61,1015,83,1015,989,10000,2.68,187,2.01,95,Clouds,overcast clouds,04n,-18000
Bogota,CO,-74.0817,4.6097,11.72,11.19,11.2,12.04,1021,86,1021,739,10000,1.43,126,2.22,97,Clouds,overcast clouds,04n,-18000
Santiago,CL,-70.6483,-33.4569,16.9,15.59,15.79,18.66,1013,36,1013,928,10000,0.58,12,0.66,84,Clouds,broken clouds,04n,-14400
Caracas,VE,-66.8792,10.488,25.51,26.54,25.51,25.51,1017,93,1017,898,10000,1.29,174,1.58,42,Rain,light rain,10n,-14400
Quito,EC,-78.5249,-0.2299,7.22,7.22,7.22,7.22,1017,91,1017,720,10000,1.26,110,1.1,92,Rain,light rain,10n,-18000
Montevideo,UY,-56.1674,-34.8335,10.54,9.74,10.54,10.54,1021,80,1021,1018,10000,4.11,188,8.46,0,Clear,clear sky,01n,-10800
La Paz,BO,-68.15,-16.5,4.01,2.67,4.01,4.01,1020,71,1020,621,10000,1.61,62,1.77,10,Clear,clear sky,01n,-14400
Cairo,EG,31.2497,30.0626,25.23,25.61,25.23,25.23,1015,69,1015,1010,10000,3.54,19,3.94,0,Clear,clear sky,01d,10800
Lagos,NG,3.75,6.5833,24.16,25.16,24.16,24.16,1014,97,1014,1014,10000,0.95,178,1.3,57,Clouds,broken clouds,04d,3600
Nairobi,KE,36.8167,-1.2833,16.79,16.64,16.79,16.79,1022,81,1022,842,10000,2.18,155,3.4,97,Clouds,overcast clouds,04d,10800
Johannesburg,ZA,28.0436,-26.2023,9.81,9.31,9.3,9.91,1028,89,1028,834,10000,1.62,73,3.2,1,Clear,clear sky,01d,7200
Cape Town,ZA,18.4232,-33.9258,13.79,13.37,12.97,14.65,1024,82,1024,1023,10000,1.34,0,3.58,0,Clear,clear sky,01n,7200
Casablanca,MA,-7.6192,33.5928,21.35,21.73,21.35,21.35,1015,84,1015,1007,10000,2.33,249,2.79,39,Clouds,scattered clouds,03d,3600
Addis Ababa,ET,38.7469,9.025,18.98,18.24,18.98,18.98,1019,50,1019,775,10000,1.55,215,2.37,30,Clouds,scattered clouds,03d,10800
Dar es Salaam,TZ,39.2695,-6.8235,25.88,26.53,25.88,25.88,1020,77,1020,1018,10000,3.84,166,6.9,99,Clouds,overcast clouds,04d,10800
Accra,GH,-0.1969,5.556,24.13,25.08,24.13,24.13,1014,95,1014,1011,10000,0.8,336,0.9,93,Clouds,overcast clouds,04n,0
Tunis,TN,9.0,34.0,25.92,25.95,25.92,25.92,1018,53,1018,1007,10000,7.23,61,11.1,46,Clouds,scattered clouds,03d,3600
Sydney,AU,151.2073,-33.8679,19.07,18.68,18.46,19.63,1023,63,1023,1018,10000,0.45,277,0.89,94,Clouds,overcast clouds,04d,36000
Melbourne,US,-80.6081,28.0836,25.61,26.29,23.91,26.14,1015,79,1015,1015,10000,3.39,247,5.75,79,Clouds,broken clouds,04n,-14400
Brisbane,AU,153.0281,-27.4679,20.61,20.35,20.01,21.45,1026,62,1026,1020,10000,1.79,111,4.47,73,Clouds,broken clouds,04d,36000
Auckland,NZ,174.7667,-36.8667,12.89,11.93,11.89,13.5,1015,65,1015,1011,10000,0.45,250,2.24,74,Clouds,broken clouds,04n,43200
Wellington,NZ,174.7756,-41.2866,10.21,9.38,9.39,11.48,1015,80,1015,1002,10000,3.58,149,9.83,37,Clouds,scattered clouds,03n,43200
Dubai,AE,55.3047,25.2582,33.6,35.25,33.6,33.6,1004,42,1004,1003,10000,2.63,216,3.63,0,Clear,clear sky,01d,14400
Doha,QA,51.5333,25.2867,37.67,36.45,37.67,37.67,1004,21,1004,1003,10000,10.18,342,11.64,0,Clear,clear sky,01d,10800
Riyadh,SA,46.7219,24.6877,34.63,32.03,34.63,34.63,1011,11,1011,941,10000,4.82,358,6.0,0,Clear,clear sky,01d,10800
Abu Dhabi,AE,54.3667,24.4667,31.35,34.82,31.35,31.35,1004,57,1004,1004,10000,2.18,239,2.55,0,Clear,clear sky,01d,14400
Muscat,OM,58.5922,23.6139,34.0,39.44,34.0,34.0,1004,53,1004,994,10000,3.72,48,3.42,0,Clear,clear sky,01d,14400
Istanbul,TR,28.9833,41.0351,24.08,24.32,22.31,24.08,1018,68,1018,1010,10000,4.63,62,6.66,43,Clouds,scattered clouds,03d,10800
Ankara,TR,32.8543,39.9199,21.78,21.29,21.78,23.47,1017,49,1017,898,10000,1.51,65,2.48,2,Clear,clear sky,01d,10800
Tehran,IR,51.4215,35.6944,25.4,24.7,25.4,25.4,1015,27,1015,866,10000,5.36,150,,0,Clear,clear sky,01d,12600
Baghdad,IQ,44.4009,33.3406,37.68,35.36,37.68,37.68,1007,15,1007,1003,10000,8.25,323,9.16,0,Clear,clear sky,01d,10800
Amman,JO,35.945,31.9552,24.18,23.7,24.18,24.18,1015,40,1015,924,10000,2.88,296,2.7,0,Clear,clear sky,01d,10800
Mumbai,IN,72.8479,19.0144,30.9,34.88,30.9,30.9,1010,61,1010,1010,10000,5.83,242,5.42,63,Clouds,broken clouds,04d,19800
Delhi,IN,77.2167,28.6667,37.47,37.93,37.47,37.47,1004,28,1004,979,10000,2.52,254,2.91,10,Clear,clear sky,01d,19800
Bangalore,IN,77.6033,12.9762,28.43,30.92,27.4,30.2,1011,66,1011,914,10000,5.61,308,6.05,95,Clouds,overcast clouds,04d,19800
Chennai,IN,80.2785,13.0878,35.32,42.32,33.94,35.54,1007,60,1007,1006,10000,0.89,200,2.24,96,Clouds,overcast clouds,04d,19800
Kolkata,IN,88.3697,22.5697,37.91,43.68,37.91,37.91,1004,41,1004,1003,10000,4.45,196,3.54,6,Clear,clear sky,01d,19800
Islamabad,PK,73.1338,33.7104,33.8,37.96,33.8,33.8,1005,50,1005,926,10000,3.0,204,2.29,13,Clouds,few clouds,02d,18000
Lahore,PK,74.3436,31.5497,39.55,39.66,39.55,39.55,1003,23,1003,980,10000,2.31,139,1.79,1,Clear,clear sky,01d,18000
Dhaka,BD,90.4074,23.7104,35.17,40.3,35.17,35.17,1005,48,1005,1004,10000,4.43,194,4.14,31,Clouds,scattered clouds,03d,21600
Colombo,LK,79.8478,6.9319,30.58,37.34,30.58,30.58,1012,73,1012,1011,10000,6.13,242,7.14,100,Clouds,overcast clouds,04d,19800
Kathmandu,NP,85.3167,27.7167,29.23,28.84,29.23,29.23,1007,40,1007,849,10000,2.8,279,2.53,17,Clouds,few clouds,02d,20700
Murmansk,RU,34.0,68.0,10.93,10.35,10.93,10.93,1002,87,1002,970,10000,3.52,11,5.47,100,Clouds,overcast clouds,04n,10800
Arkhangelsk,RU,40.5433,64.5401,14.09,13.77,14.09,14.09,999,85,999,997,10000,5.17,136,9.42,96,Clouds,overcast clouds,04d,10800
Sochi,RU,39.7303,43.6,22.82,22.36,22.82,22.82,1020,46,1020,1004,10000,1.37,261,0.94,12,Clouds,few clouds,02d,10800
Vladivostok,RU,131.8735,43.1056,14.68,14.68,14.68,14.68,1012,95,1012,1010,2031,3.11,155,4.24,100,Clouds,overcast clouds,04d,36000
Irkutsk,RU,104.2964,52.2978,16.08,15.75,16.08,16.08,1008,77,1008,959,10000,3.76,292,7.3,100,Clouds,overcast clouds,04d,28800
Yakutsk,RU,129.7331,62.0339,30.94,29.58,30.94,30.94,998,29,998,988,10000,2.93,177,6.6,84,Clouds,broken clouds,04d,32400
Petropavlovsk-Kamchatsky,RU,158.6483,53.0452,11.19,10.53,11.19,11.19,1016,83,1016,999,10000,1.88,199,1.4,99,Clouds,overcast clouds,04d,43200
Kaliningrad,RU,20.511,54.7065,16.66,16.34,16.66,16.66,1013,75,1013,1010,8302,5.79,289,9.06,11,Clouds,few clouds,02d,7200
Smolensk,RU,33.0,55.0,12.02,11.76,12.02,12.02,1007,95,1007,983,10000,5.4,229,9.53,98,Rain,light rain,10d,10800
Tver,RU,35.8931,56.8619,11.22,10.85,11.22,11.22,1005,94,1005,987,10000,4.53,214,7.76,80,Clouds,broken clouds,04d,10800
Munich,DE,11.5755,48.1374,18.38,18.34,17.96,19.79,1021,79,1021,958,10000,3.57,249,9.67,66,Clouds,broken clouds,04d,7200
Hamburg,DE,10.0,53.55,11.4,10.79,10.16,11.66,1018,84,1018,1016,10000,0.45,250,0.0,99,Clouds,overcast clouds,04d,7200
Milan,IT,9.1895,45.4643,22.47,22.89,21.75,23.61,1019,81,1019,1005,10000,3.58,108,4.47,8,Clear,clear sky,01d,7200
Naples,IT,14.25,40.8333,23.98,23.37,22.64,24.02,1019,36,1019,1015,10000,0.4,110,0.87,7,Clear,clear sky,01d,7200
Valencia,ES,-0.8333,39.3333,21.12,20.8,21.12,21.12,1020,58,1020,962,10000,1.4,303,1.39,0,Clear,clear sky,01d,7200
Seville,ES,-5.9761,37.3824,22.73,23.02,21.71,23.49,1016,75,1016,1014,10000,0.89,18,1.79,0,Clear,clear sky,01d,7200
Porto,PT,-8.611,41.1496,18.02,18.1,18.02,18.02,1019,85,1019,1010,10000,1.55,346,1.56,0,Clear,clear sky,01d,3600
Lyon,FR,4.5833,45.75,17.59,17.39,17.49,19.97,1020,76,1020,960,10000,2.24,248,4.92,12,Clouds,few clouds,02d,7200
Marseille,FR,5.5,43.3333,18.62,18.52,17.58,18.62,1018,76,1018,1000,10000,0.79,344,1.15,1,Clear,clear sky,01d,7200
Geneva,US,-88.3054,41.8875,14.49,13.98,13.05,15.74,1004,76,1004,976,10000,0.89,360,1.79,53,Clouds,broken clouds,04n,-18000
Osaka,JP,135.5022,34.6937,28.42,29.04,27.81,29.39,1013,51,1013,1008,10000,2.48,93,3.23,100,Clouds,overcast clouds,04d,32400
Nagoya,JP,136.9064,35.1815,26.65,26.65,26.65,26.68,1015,60,1015,1015,10000,3.58,147,6.71,100,Clouds,overcast clouds,04d,32400
Busan,KR,129.0403,35.1028,24.13,24.64,24.13,24.13,1011,78,1011,1006,10000,3.5,153,3.11,74,Clouds,broken clouds,04d,32400
Incheon,KR,126.4161,37.45,19.19,19.33,19.19,19.19,1010,83,1010,1010,10000,4.16,294,4.61,91,Clouds,overcast clouds,04d,32400
Chiang Mai,TH,99.0,18.75,32.9,38.57,31.52,33.92,1007,58,1007,964,10000,2.2,203,2.82,93,Clouds,overcast clouds,04d,25200
Phuket,TH,98.25,8.0,32.27,39.27,32.27,32.27,1011,71,1011,1008,10000,3.97,284,3.43,98,Clouds,overcast clouds,04d,25200
Siem Reap,KH,104.0,13.5,34.31,38.06,34.31,34.31,1008,47,1008,1001,10000,2.76,270,3.85,88,Clouds,overcast clouds,04d,25200
Vientiane,LA,102.6,17.9667,32.18,38.8,31.62,32.18,1008,64,1008,986,10000,3.65,273,4.37,96,Clouds,overcast clouds,04d,25200
Yangon,MM,96.1561,16.8053,26.67,29.41,26.67,26.67,1010,85,1010,1010,9130,3.74,187,7.14,100,Clouds,overcast clouds,04d,23400
Ulaanbaatar,MN,106.8832,47.9077,23.03,22.54,23.03,23.03,1002,44,1002,841,10000,2.45,16,3.54,99,Clouds,overcast clouds,04d,28800
San Francisco,US,-122.4194,37.7749,14.75,14.34,13.73,15.79,1013,79,1013,1009,10000,3.13,270,5.81,40,Clouds,scattered clouds,03n,-25200
San Diego,US,-117.1573,32.7153,18.44,18.59,17.64,19.38,1013,86,1013,1009,10000,2.68,13,6.26,14,Clouds,few clouds,02n,-25200
Dallas,US,-96.7836,32.7668,26.29,26.29,25.11,27.34,1008,80,1008,989,10000,3.25,163,7.9,0,Clear,clear sky,01n,-18000
Miami,US,-80.1937,25.7743,26.92,29.65,25.56,27.23,1016,81,1016,1016,10000,2.83,169,2.85,50,Clouds,scattered clouds,03n,-14400
Boston,US,-71.0598,42.3584,15.7,15.13,13.06,16.86,1010,69,1010,1006,10000,0.89,238,2.68,22,Clouds,few clouds,02n,-14400
Philadelphia,US,-75.1638,39.9523,17.25,17.25,16.04,17.94,1009,85,1009,1005,10000,1.37,169,2.66,70,Clouds,broken clouds,04n,-14400
Atlanta,US,-84.388,33.749,19.95,20.19,18.89,20.92,1011,84,1011,978,10000,2.64,244,8.47,100,Rain,light rain,10n,-14400
Detroit,US,-83.0458,42.3314,17.26,17.23,16.14,17.75,1003,84,1003,981,10000,3.41,230,10.39,57,Clouds,broken clouds,04n,-14400
Seattle,US,-122.3321,47.6062,14.6,14.05,13.18,15.72,1018,74,1018,1008,10000,2.68,71,4.92,16,Clouds,few clouds,02n,-25200
Denver,US,-104.9847,39.7392,23.88,22.92,22.32,25.79,1002,23,1002,828,10000,0.45,0,2.24,1,Clear,clear sky,01n,-21600
Medellin,CO,-75.5636,6.2518,13.31,12.45,12.54,16.53,1017,67,1017,807,10000,0.45,105,1.79,88,Clouds,overcast clouds,04n,-18000
Cali,CO,-76.5225,3.4372,20.0,20.12,19.99,20.0,1015,79,1015,873,10000,0.45,277,0.45,46,Clouds,scattered clouds,03n,-18000
Guayaquil,EC,-79.9,-2.1667,24.97,25.82,24.97,24.97,1013,88,1013,1012,10000,1.95,236,3.5,93,Clouds,overcast clouds,04n,-18000
Asuncion,PY,-57.6359,-25.3007,11.25,10.7,11.25,11.25,1021,87,1021,1011,10000,0.45,185,0.89,30,Clouds,scattered clouds,03n,-10800
Sucre,BO,-65.2627,-19.0333,9.72,9.72,9.72,9.72,1017,72,1017,731,10000,1.32,18,1.37,12,Clouds,few clouds,02n,-14400
Alexandria,EG,29.9553,31.2156,24.6,24.63,24.6,24.6,1016,58,1016,1016,10000,2.57,359,2.57,0,Clear,clear sky,01d,10800
Kinshasa,CD,15.3215,-4.3246,22.96,23.24,22.96,22.96,1016,74,1016,984,10000,1.42,257,2.4,5,Clear,clear sky,01d,3600
Luanda,AO,13.2343,-8.8368,21.15,21.46,21.15,21.15,1017,82,1017,1008,10000,5.02,145,5.7,78,Clouds,broken clouds,04d,3600
Maputo,MZ,32.5892,-25.9653,18.46,18.79,18.46,18.46,1027,93,1027,1019,10000,0.89,41,1.79,10,Clear,clear sky,01d,7200
Dakar,SN,-17.4441,14.6937,24.58,25.39,24.58,24.58,1014,88,1014,1014,10000,3.13,51,5.36,82,Clouds,broken clouds,04n,0
Perth,AU,115.8333,-31.9333,18.54,17.86,17.14,18.98,1023,54,1023,1020,10000,1.34,226,4.02,49,Clouds,scattered clouds,03d,28800
Adelaide,AU,138.6,-34.9333,18.29,18.34,16.85,18.38,1012,83,1012,997,7927,0.45,87,1.34,100,Clouds,overcast clouds,04d,34200
Christchurch,NZ,172.6333,-43.5333,8.84,8.84,8.3,8.84,1015,61,1015,1009,10000,1.2,225,1.52,100,Clouds,overcast clouds,04n,43200
Port Moresby,PG,147.1797,-9.4431,26.83,28.8,26.83,26.83,1011,73,1011,1008,10000,7.76,160,8.56,68,Clouds,broken clouds,04d,36000
Suva,FJ,178.4415,-18.1416,24.33,24.88,24.33,24.33,1009,79,1009,1006,10000,4.91,232,7.11,42,Clouds,scattered clouds,03n,43200
Kuwait City,KW,47.9783,29.3697,37.66,37.95,37.66,37.66,1005,27,1005,1003,10000,9.31,320,12.6,0,Clear,clear sky,01d,10800
Manama,BH,50.5832,26.2154,32.69,37.12,32.69,32.69,1005,55,1005,1005,10000,9.88,327,15.14,0,Clear,clear sky,01d,10800
Sanaa,YE,44.2067,15.3547,25.5,24.47,25.5,25.5,1016,14,1016,765,10000,7.58,77,9.55,61,Clouds,broken clouds,04d,10800
Damascus,SY,36.2913,33.5102,28.75,27.84,28.75,28.75,1014,33,1014,930,10000,2.13,103,2.0,0,Clear,clear sky,01d,10800
Beirut,LB,35.4944,33.8889,27.99,29.55,27.99,27.99,1014,61,1014,1007,10000,1.3,308,1.25,0,Clear,clear sky,01d,10800
Hyderabad,IN,78.4744,17.3753,36.21,36.24,36.21,36.21,1007,29,1007,945,10000,4.99,348,5.21,87,Clouds,overcast clouds,04d,19800
Pune,IN,73.8553,18.5196,32.3,31.7,30.78,32.3,1011,34,1011,939,10000,5.04,279,4.94,54,Clouds,broken clouds,04d,19800
Ahmedabad,IN,72.6167,23.0333,36.69,38.44,36.69,36.69,1007,34,1007,1001,10000,5.17,230,5.44,1,Clear,clear sky,01d,19800
Jaipur,IN,75.8167,26.9167,36.45,37.71,36.45,36.45,1005,33,1005,959,10000,3.78,277,4.99,59,Clouds,broken clouds,04d,19800
Lucknow,IN,80.9167,26.85,38.86,38.33,38.86,38.86,1003,22,1003,990,10000,2.51,255,4.48,53,Clouds,broken clouds,04d,19800
Macau,MO,113.5461,22.2006,25.13,26.07,25.13,25.13,1008,91,1008,1005,7488,8.79,191,12.41,100,Rain,moderate rain,10d,28800
Bishkek,KG,74.59,42.87,31.59,30.07,31.59,31.59,1011,27,1011,914,10000,1.93,339,1.84,65,Clouds,broken clouds,04d,21600
Tashkent,UZ,69.2163,41.2646,32.9,31.27,32.9,32.9,1009,25,1009,962,10000,1.74,258,1.81,55,Clouds,broken clouds,04d,18000
Ashgabat,TM,58.3833,37.95,30.66,29.66,30.66,30.66,1017,33,1017,972,10000,5.88,325,5.79,7,Clear,clear sky,01d,18000
