city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Brussels,BE,4.3488,50.8504,17.89,17.85,16.81,18.84,1019,81,1019,1013,10000,4.43,230,6.86,100,Clouds,overcast clouds,04d,7200
Vienna,AT,16.3721,48.2085,20.23,20.37,19.0,22.05,1019,79,1019,992,10000,0.89,121,1.34,12,Clouds,few clouds,02d,7200
Prague,CZ,14.4208,50.088,18.66,18.75,17.4,19.93,1019,83,1019,985,10000,1.79,212,3.13,95,Clouds,overcast clouds,04d,7200
Warsaw,PL,21.0118,52.2298,14.8,14.01,13.8,15.44,1015,64,1015,1005,10000,4.07,298,6.06,5,Clear,clear sky,01d,7200
Budapest,HU,19.0399,47.498,22.58,22.36,20.99,23.79,1018,56,1018,997,10000,1.34,333,4.02,97,Clouds,overcast clouds,04d,7200
Lisbon,PT,-9.1333,38.7167,18.13,18.24,18.08,19.17,1018,86,1018,1010,10000,1.34,190,3.58,6,Clear,clear sky,01d,3600
Stockholm,SE,18.0649,59.3326,16.62,16.11,15.7,17.81,1009,68,1009,1005,10000,1.79,270,3.58,0,Clear,clear sky,01d,7200
Oslo,NO,10.7461,59.9127,18.09,17.29,18.09,18.09,1012,51,1012,988,10000,1.2,136,1.5,51,Clouds,broken clouds,04d,7200
Copenhagen,DK,12.5655,55.6759,12.86,12.11,12.86,12.86,1017,73,1017,1015,10000,4.09,281,5.31,99,Clouds,overcast clouds,04d,7200
Helsinki,FI,24.9355,60.1695,13.72,13.29,12.99,14.46,999,82,999,997,10000,8.49,291,10.28,100,Rain,moderate rain,10d,10800
Athens,GR,23.7162,37.9795,28.11,28.57,27.08,28.97,1016,50,1016,993,10000,2.68,325,4.92,33,Clouds,scattered clouds,03d,10800
Dublin,US,-121.9358,37.7021,14.85,14.53,13.99,15.96,1012,82,1012,987,10000,0.45,228,1.79,3,Clear,clear sky,01n,-25200
Zurich,CH,8.55,47.3667,20.55,20.38,18.86,22.01,1021,66,1021,964,10000,0.89,86,2.24,10,Clear,clear sky,01d,7200
Barcelona,ES,2.159,41.3888,27.22,27.77,25.86,27.7,1019,52,1019,1012,10000,1.17,297,1.6,2,Clear,clear sky,01d,7200
Beijing,CN,116.3972,39.9075,32.74,31.82,32.74,32.74,1006,31,1006,1001,10000,2.66,95,3.22,0,Clear,clear sky,01d,28800
Shanghai,CN,121.4581,31.2222,31.92,33.76,31.92,31.92,1006,48,1006,1005,10000,3.21,78,2.15,100,Clouds,overcast clouds,04d,28800
Shenzhen,CN,114.0683,22.5455,27.18,31.73,26.02,27.7,1008,94,1008,1000,8299,3.93,157,7.93,100,Clouds,overcast clouds,04d,28800
Guangzhou,CN,113.25,23.1167,26.05,26.05,26.05,26.05,1007,90,1007,1006,10000,6.38,147,11.04,96,Rain,light rain,10d,28800
Harbin,CN,126.65,45.75,20.0,20.12,20.0,20.0,1006,79,1006,990,10000,3.57,170,3.1,100,Clouds,overcast clouds,04d,28800
Tokyo,JP,139.6917,35.6895,26.88,27.67,25.37,27.58,1016,56,1016,1015,10000,0.45,277,3.58,100,Clouds,overcast clouds,04d,32400
Seoul,KR,126.9778,37.5683,31.52,30.87,31.52,31.52,1008,35,1008,999,10000,2.86,284,2.3,54,Clouds,broken clouds,04d,32400
Bangkok,TH,100.5167,13.75,33.84,40.84,33.84,33.85,1009,65,1009,1008,10000,3.74,258,5.16,100,Clouds,overcast clouds,04d,25200
Singapore,SG,103.8501,1.2897,29.96,36.45,29.96,29.96,1010,76,1010,1010,10000,3.69,177,4.13,99,Rain,light rain,10d,28800
Hong Kong,HK,114.1577,22.2855,26.73,30.15,26.08,27.76,1008,92,1008,1003,5990,3.13,135,5.81,100,Rain,light rain,10d,28800
Taipei,TW,121.5319,25.0478,28.9,29.53,27.8,30.18,1010,50,1010,990,10000,2.24,320,7.6,97,Rain,heavy intensity rain,10d,28800
Kuala Lumpur,MY,101.6865,3.1431,31.25,38.25,28.45,31.25,1011,88,1011,997,5191,1.37,224,1.58,100,Clouds,overcast clouds,04d,28800
Jakarta,ID,106.8451,-6.2146,33.59,35.23,32.72,34.61,1011,42,1011,1007,10000,3.13,92,3.58,7,Clear,clear sky,01d,25200
Manila,PH,120.9822,14.6042,34.03,41.03,33.96,36.12,1010,69,1010,1012,10000,0.89,8,8.94,99,Clouds,overcast clouds,04d,28800
Hanoi,VN,105.8412,21.0245,29.77,36.44,29.77,29.77,1002,78,1002,1002,10000,0.23,67,1.3,100,Clouds,overcast clouds,04d,25200
New York,US,-74.006,40.7143,18.33,18.28,16.07,19.08,1009,79,1009,1008,10000,2.68,188,4.02,100,Clouds,overcast clouds,04n,-14400
Los Angeles,US,-118.2437,34.0522,16.88,16.69,15.56,17.71,1013,79,1013,994,10000,1.9,204,1.85,1,Clear,clear sky,01n,-25200
Chicago,US,-87.65,41.85,16.5,16.16,14.75,17.24,1004,75,1004,983,10000,0.89,245,1.34,74,Clouds,broken clouds,04n,-18000
Houston,US,-95.3633,29.7633,25.6,26.7,24.95,26.18,1007,95,1007,1005,10000,2.68,106,4.47,69,Rain,moderate rain,10n,-18000
Phoenix,US,-112.074,33.4484,36.01,35.27,34.5,36.98,1005,26,1005,964,10000,1.34,280,3.13,18,Clouds,few clouds,02n,-25200
Toronto,CA,-79.4163,43.7001,14.36,14.12,13.38,14.67,1004,87,1004,988,10000,1.81,121,4.43,46,Rain,light rain,10n,-14400
Vancouver,CA,-123.1193,49.2497,17.31,16.92,15.97,17.9,1015,70,1015,1007,10000,8.49,270,11.18,0,Clear,clear sky,01n,-25200
Montreal,CA,-73.5878,45.5088,14.2,13.61,13.01,15.03,1008,74,1008,1004,10000,1.72,192,2.32,0,Clear,clear sky,01n,-14400
Calgary,CA,-114.0853,51.0501,10.66,9.69,9.91,11.95,1008,73,1008,882,10000,1.79,261,2.68,68,Clouds,broken clouds,04n,-21600
Ottawa,CA,-75.6981,45.4112,14.14,13.99,11.74,14.56,1006,91,1006,995,10000,0.72,176,0.52,89,Clouds,overcast clouds,04n,-14400
Sao Paulo,BR,-46.6361,-23.5475,12.83,12.7,12.83,13.03,1021,97,1021,930,10000,0.89,184,0.89,100,Clouds,overcast clouds,04n,-10800
Rio de Janeiro,BR,-43.2075,-22.9028,22.45,23.13,22.45,22.45,1019,91,1019,1020,10000,1.28,214,1.28,82,Clouds,broken clouds,04n,-10800
Buenos Aires,AR,-58.3772,-34.6132,8.55,8.55,7.78,9.97,1022,77,1022,1021,10000,0.89,68,1.79,1,Clear,clear sky,01n,-10800
Lima,PE,-77.0282,-12.0432,21.61,21.99,21.61,21.61,1014,83,1014,988,10000,2.39,171,1.95,79,Clouds,broken clouds,04n,-18000
Bogota,CO,-74.0817,4.6097,11.72,11.19,11.2,12.04,1021,86,1021,739,10000,1.67,129,2.58,83,Clouds,broken clouds,04n,-18000
Santiago,CL,-70.6483,-33.4569,15.96,14.66,15.79,17.46,1012,40,1012,927,10000,1.36,64,1.4,96,Clouds,overcast clouds,04n,-14400
Caracas,VE,-66.8792,10.488,24.71,25.66,24.71,24.71,1017,93,1017,899,10000,1.34,171,1.52,79,Clouds,broken clouds,04n,-14400
Quito,EC,-78.5249,-0.2299,7.59,6.57,7.59,7.59,1020,80,1020,723,10000,1.81,149,2.2,76,Clouds,broken clouds,04n,-18000
Montevideo,UY,-56.1674,-34.8335,10.35,9.63,10.35,10.35,1021,84,1021,1019,10000,3.89,182,8.39,0,Clear,clear sky,01n,-10800
La Paz,BO,-68.15,-16.5,3.65,3.65,3.65,3.65,1020,69,1020,621,10000,1.14,72,1.39,1,Clear,clear sky,01n,-14400
Cairo,EG,31.2497,30.0626,25.79,26.02,25.79,25.79,1015,61,1015,1009,10000,3.29,16,3.46,0,Clear,clear sky,01d,10800
Lagos,NG,3.75,6.5833,26.04,26.04,26.04,26.04,1015,87,1015,1015,10000,0.75,151,1.56,56,Clouds,broken clouds,04d,3600
Nairobi,KE,36.8167,-1.2833,18.6,18.29,18.6,18.6,1022,68,1022,843,10000,2.68,150,3.56,81,Clouds,broken clouds,04d,10800
Johannesburg,ZA,28.0436,-26.2023,10.27,9.68,9.37,10.47,1028,89,1028,835,10000,2.3,46,3.57,2,Clear,clear sky,01d,7200
Cape Town,ZA,18.4232,-33.9258,13.82,13.35,12.97,14.65,1025,80,1025,1024,10000,1.79,0,2.68,0,Clear,clear sky,01d,7200
Casablanca,MA,-7.6192,33.5928,20.74,20.88,20.74,20.74,1015,77,1015,1007,10000,2.39,246,2.6,78,Clouds,broken clouds,04d,3600
Addis Ababa,ET,38.7469,9.025,21.22,20.42,21.22,21.22,1018,39,1018,776,10000,1.6,150,5.86,3,Clear,clear sky,01d,10800
Dar es Salaam,TZ,39.2695,-6.8235,27.13,28.99,27.13,27.13,1020,69,1020,1018,10000,4.9,159,6.82,15,Clouds,few clouds,02d,10800
Accra,GH,-0.1969,5.556,25.41,26.28,25.41,25.41,1015,87,1015,1012,10000,0.63,41,0.84,72,Clouds,broken clouds,04d,0
Tunis,TN,9.0,34.0,27.64,27.76,27.64,27.64,1018,46,1018,1007,10000,7.67,67,10.45,39,Clouds,scattered clouds,03d,3600
Sydney,AU,151.2073,-33.8679,18.66,18.28,17.9,19.08,1024,65,1024,1018,10000,1.49,49,1.43,100,Clouds,overcast clouds,04d,36000
Melbourne,US,-80.6081,28.0836,25.53,26.12,23.91,26.14,1015,76,1015,1014,10000,3.63,244,5.88,89,Clouds,overcast clouds,04n,-14400
Brisbane,AU,153.0281,-27.4679,19.65,19.37,17.86,20.23,1026,65,1026,1020,10000,1.79,75,2.68,76,Clouds,broken clouds,04d,36000
Auckland,NZ,174.7667,-36.8667,12.05,11.06,11.34,12.93,1015,67,1015,1012,10000,0.45,250,1.34,11,Clouds,few clouds,02n,43200
Wellington,NZ,174.7756,-41.2866,9.66,8.03,8.84,10.37,1015,76,1015,1003,10000,3.13,138,8.05,94,Clouds,overcast clouds,04n,43200
Dubai,AE,55.3047,25.2582,34.47,35.98,34.47,34.47,1003,39,1003,1002,10000,2.45,255,3.48,0,Clear,clear sky,01d,14400
Doha,QA,51.5333,25.2867,38.59,37.44,38.59,38.59,1004,20,1004,1002,10000,9.43,341,10.67,0,Clear,clear sky,01d,10800
Riyadh,SA,46.7219,24.6877,36.37,33.56,36.37,36.37,1010,10,1010,940,10000,4.8,351,5.78,0,Clear,clear sky,01d,10800
Abu Dhabi,AE,54.3667,24.4667,31.57,35.28,31.57,31.57,1003,57,1003,1004,10000,2.44,250,2.56,0,Clear,clear sky,01d,14400
Muscat,OM,58.5922,23.6139,34.74,40.84,34.74,34.74,1003,52,1003,994,10000,4.7,46,5.02,0,Clear,clear sky,01d,14400
Istanbul,TR,28.9833,41.0351,24.08,24.29,23.42,24.08,1018,67,1018,1010,10000,4.63,62,6.66,43,Clouds,scattered clouds,03d,10800
Ankara,TR,32.8543,39.9199,24.56,24.27,24.56,25.69,1017,46,1017,898,10000,0.45,321,0.89,0,Clear,clear sky,01d,10800
Tehran,IR,51.4215,35.6944,26.51,26.51,26.51,26.51,1015,24,1015,866,10000,4.02,160,,0,Clear,clear sky,01d,12600
Baghdad,IQ,44.4009,33.3406,39.38,36.89,39.38,39.38,1007,13,1007,1003,10000,8.21,316,7.66,0,Clear,clear sky,01d,10800
Amman,JO,35.945,31.9552,25.75,25.35,25.75,25.75,1014,37,1014,924,10000,3.06,295,2.19,0,Clear,clear sky,01d,10800
Mumbai,IN,72.8479,19.0144,30.84,34.75,30.84,30.84,1010,61,1010,1009,10000,5.76,246,5.41,38,Clouds,scattered clouds,03d,19800
Delhi,IN,77.2167,28.6667,37.77,37.83,37.77,37.77,1004,26,1004,979,10000,2.94,280,4.48,2,Clear,clear sky,01d,19800
Bangalore,IN,77.6033,12.9762,28.8,31.3,27.7,30.75,1011,64,1011,914,10000,5.54,311,5.62,100,Clouds,overcast clouds,04d,19800
Chennai,IN,80.2785,13.0878,35.9,42.9,35.56,36.24,1006,58,1006,1005,10000,1.34,191,2.24,93,Clouds,overcast clouds,04d,19800
Kolkata,IN,88.3697,22.5697,39.16,44.64,39.16,39.16,1003,37,1003,1003,10000,4.36,193,4.13,8,Clear,clear sky,01d,19800
Islamabad,PK,73.1338,33.7104,34.91,40.08,34.91,34.91,1005,49,1005,926,10000,3.17,202,2.23,0,Clear,clear sky,01d,18000
Lahore,PK,74.3436,31.5497,39.3,38.97,39.3,39.3,1003,22,1003,979,10000,1.65,147,1.24,0,Clear,clear sky,01d,18000
Dhaka,BD,90.4074,23.7104,35.27,40.53,35.27,35.27,1004,48,1004,1003,10000,4.32,186,4.22,93,Clouds,overcast clouds,04d,21600
Colombo,LK,79.8478,6.9319,30.02,36.35,30.02,30.02,1011,75,1011,1011,7827,6.24,245,7.33,100,Clouds,overcast clouds,04d,19800
Kathmandu,NP,85.3167,27.7167,28.57,28.44,28.57,28.57,1007,43,1007,848,10000,2.8,240,2.97,76,Clouds,broken clouds,04d,20700
Murmansk,RU,34.0,68.0,11.63,11.04,11.63,11.63,1001,84,1001,970,10000,3.74,11,5.38,100,Clouds,overcast clouds,04n,10800
Arkhangelsk,RU,40.5433,64.5401,15.15,14.6,15.15,15.15,999,72,999,998,10000,5.18,141,8.53,100,Clouds,overcast clouds,04d,10800
Sochi,RU,39.7303,43.6,23.31,22.95,23.31,23.31,1020,48,1020,1005,10000,2.07,269,1.61,9,Clear,clear sky,01d,10800
Vladivostok,RU,131.8735,43.1056,14.3,14.32,14.3,14.3,1011,97,1011,1010,4161,3.45,144,4.56,100,Clouds,overcast clouds,04d,36000
Irkutsk,RU,104.2964,52.2978,20.01,19.48,20.01,20.01,1008,54,1008,959,10000,3.42,315,7.39,80,Clouds,broken clouds,04d,28800
Yakutsk,RU,129.7331,62.0339,29.37,28.39,29.37,29.37,996,33,996,986,10000,5.36,198,7.05,98,Clouds,overcast clouds,04d,32400
Petropavlovsk-Kamchatsky,RU,158.6483,53.0452,8.32,6.84,8.32,8.32,1017,90,1017,999,10000,2.49,128,2.43,100,Clouds,overcast clouds,04d,43200
Kaliningrad,RU,20.511,54.7065,15.69,15.51,15.69,15.69,1014,84,1014,1011,10000,6.06,298,8.9,6,Clear,clear sky,01d,7200
Smolensk,RU,33.0,55.0,11.01,10.67,11.01,11.01,1007,96,1007,983,10000,4.97,220,10.72,100,Rain,light rain,10d,10800
Tver,RU,35.8931,56.8619,11.8,11.44,11.8,11.8,1005,92,1005,987,10000,4.41,211,7.96,100,Clouds,overcast clouds,04d,10800
Munich,DE,11.5755,48.1374,20.17,20.17,19.79,20.89,1021,74,1021,959,10000,3.9,256,7.51,53,Clouds,broken clouds,04d,7200
Hamburg,DE,10.0,53.55,12.51,11.77,11.56,13.49,1019,75,1019,1017,10000,1.58,239,2.63,100,Clouds,overcast clouds,04d,7200
Milan,IT,9.1895,45.4643,23.56,24.01,22.86,24.52,1020,78,1020,1006,10000,1.79,80,2.68,0,Clear,clear sky,01d,7200
Naples,IT,14.25,40.8333,25.58,25.42,23.19,26.18,1019,47,1019,1016,10000,0.13,231,1.01,4,Clear,clear sky,01d,7200
Valencia,ES,-0.8333,39.3333,24.05,23.84,24.05,24.05,1020,51,1020,962,10000,1.01,16,0.95,0,Clear,clear sky,01d,7200
Seville,ES,-5.9761,37.3824,23.95,24.28,22.82,25.04,1016,72,1016,1014,10000,3.13,64,5.81,0,Clear,clear sky,01d,7200
Porto,PT,-8.611,41.1496,19.47,19.61,19.47,19.47,1019,82,1019,1010,10000,1.76,351,1.78,0,Clear,clear sky,01d,3600
Lyon,FR,4.5833,45.75,20.34,20.31,20.27,21.5,1020,72,1020,961,10000,0.67,268,0.86,14,Clouds,few clouds,02d,7200
Marseille,FR,5.5,43.3333,22.51,22.36,20.92,22.51,1019,59,1019,1001,10000,1.05,261,0.81,0,Clear,clear sky,01d,7200
Geneva,US,-88.3054,41.8875,13.79,13.31,12.49,15.33,1004,80,1004,976,10000,1.79,360,4.02,100,Clouds,overcast clouds,04n,-18000
Osaka,JP,135.5022,34.6937,28.43,29.16,28.24,28.84,1012,52,1012,1008,10000,1.97,102,3.66,100,Clouds,overcast clouds,04d,32400
Nagoya,JP,136.9064,35.1815,26.09,26.09,26.09,26.68,1015,62,1015,1015,10000,2.24,154,4.47,100,Clouds,overcast clouds,04d,32400
Busan,KR,129.0403,35.1028,23.91,24.42,23.91,23.91,1011,79,1011,1006,10000,2.5,182,2.5,100,Clouds,overcast clouds,04d,32400
Incheon,KR,126.4161,37.45,19.52,19.75,19.52,19.52,1009,85,1009,1009,10000,4.47,290,5.17,99,Clouds,overcast clouds,04d,32400
Chiang Mai,TH,99.0,18.75,33.19,38.93,31.52,33.93,1007,57,1007,964,8732,2.93,211,3.33,97,Clouds,overcast clouds,04d,25200
Phuket,TH,98.25,8.0,31.16,38.16,31.16,31.16,1011,72,1011,1007,10000,3.47,293,3.4,100,Clouds,overcast clouds,04d,25200
Siem Reap,KH,104.0,13.5,34.68,38.17,34.68,34.68,1008,45,1008,1000,10000,3.01,280,3.98,100,Clouds,overcast clouds,04d,25200
Vientiane,LA,102.6,17.9667,32.18,38.8,31.62,32.18,1007,64,1007,985,10000,2.65,246,3.35,99,Clouds,overcast clouds,04d,25200
Yangon,MM,96.1561,16.8053,25.69,26.72,25.69,25.69,1010,92,1010,1009,10000,2.98,181,6.25,100,Clouds,overcast clouds,04d,23400
Ulaanbaatar,MN,106.8832,47.9077,23.24,22.74,23.24,23.24,1002,43,1002,841,10000,6.83,299,7.38,100,Clouds,overcast clouds,04d,28800
San Francisco,US,-122.4194,37.7749,14.7,14.29,13.73,15.7,1013,79,1013,1009,10000,4.02,237,10.28,59,Clouds,broken clouds,04n,-25200
San Diego,US,-117.1573,32.7153,18.33,18.49,17.39,19.48,1013,87,1013,1009,10000,2.68,320,3.58,7,Clear,clear sky,01n,-25200
Dallas,US,-96.7836,32.7668,25.97,25.97,25.11,26.93,1007,82,1007,988,10000,0.89,128,2.68,0,Clear,clear sky,01n,-18000
Miami,US,-80.1937,25.7743,26.83,29.28,25.56,27.77,1016,79,1016,1015,10000,3.02,174,3.32,19,Clouds,few clouds,02n,-14400
Boston,US,-71.0598,42.3584,15.11,14.53,12.5,16.27,1010,71,1010,1006,10000,1.34,238,3.13,89,Clouds,overcast clouds,04n,-14400
Philadelphia,US,-75.1638,39.9523,16.98,17.01,15.73,18.08,1009,87,1009,1005,10000,1.48,173,3.1,100,Clouds,overcast clouds,04n,-14400
Atlanta,US,-84.388,33.749,20.22,20.54,19.25,21.2,1011,86,1011,977,10000,0.45,47,0.89,100,Rain,light rain,10n,-14400
Detroit,US,-83.0458,42.3314,17.02,17.02,15.7,17.21,1003,86,1003,981,10000,2.57,233,9.64,11,Clouds,few clouds,02n,-14400
Seattle,US,-122.3321,47.6062,14.08,13.5,12.19,14.97,1018,75,1018,1008,10000,2.24,86,2.68,9,Clear,clear sky,01n,-25200
Denver,US,-104.9847,39.7392,23.09,22.11,20.99,25.25,1002,25,1002,828,10000,0.45,0,1.34,4,Clear,clear sky,01n,-21600
Medellin,CO,-75.5636,6.2518,14.95,14.25,14.76,16.53,1017,67,1017,807,10000,0.45,94,0.45,100,Clouds,overcast clouds,04n,-18000
Cali,CO,-76.5225,3.4372,21.12,21.35,20.55,21.12,1015,79,1015,873,10000,0.45,277,0.45,27,Clouds,scattered clouds,03n,-18000
Guayaquil,EC,-79.9,-2.1667,24.97,25.85,24.97,24.97,1012,89,1012,1011,10000,1.83,232,4.22,88,Clouds,overcast clouds,04n,-18000
Asuncion,PY,-57.6359,-25.3007,10.7,10.12,10.7,10.7,1020,88,1020,1011,10000,1.76,142,1.73,4,Clear,clear sky,01n,-10800
Sucre,BO,-65.2627,-19.0333,9.23,8.79,9.23,9.23,1017,74,1017,730,10000,1.48,19,1.57,93,Clouds,overcast clouds,04n,-14400
Alexandria,EG,29.9553,31.2156,25.27,25.26,25.27,25.27,1016,54,1016,1016,10000,2.75,357,2.49,0,Clear,clear sky,01d,10800
Kinshasa,CD,15.3215,-4.3246,24.28,24.59,24.28,24.28,1017,70,1017,985,10000,1.55,266,2.65,0,Clear,clear sky,01d,3600
Luanda,AO,13.2343,-8.8368,20.51,20.81,20.51,20.51,1017,84,1017,1008,10000,4.5,151,5.75,6,Clear,clear sky,01d,3600
Maputo,MZ,32.5892,-25.9653,20.13,20.57,20.13,20.13,1027,91,1027,1019,10000,0.89,30,3.58,0,Clear,clear sky,01d,7200
Dakar,SN,-17.4441,14.6937,24.58,25.39,24.58,24.58,1014,88,1014,1014,10000,2.24,51,6.26,19,Clouds,few clouds,02n,0
Perth,AU,115.8333,-31.9333,18.54,17.94,17.14,18.98,1023,57,1023,1021,10000,0.89,237,2.68,4,Clear,clear sky,01d,28800
Adelaide,AU,138.6,-34.9333,18.07,18.0,17.39,18.61,1012,79,1012,997,7921,0.89,74,1.79,100,Clouds,overcast clouds,04d,34200
Christchurch,NZ,172.6333,-43.5333,8.28,8.28,7.19,8.28,1015,65,1015,1009,10000,0.35,250,0.6,100,Clouds,overcast clouds,04n,43200
Port Moresby,PG,147.1797,-9.4431,26.69,28.77,26.69,26.69,1011,76,1011,1008,10000,8.38,157,9.88,96,Clouds,overcast clouds,04d,36000
Suva,FJ,178.4415,-18.1416,23.93,24.55,23.93,23.93,1010,83,1010,1007,10000,4.09,236,6.17,0,Clear,clear sky,01n,43200
Kuwait City,KW,47.9783,29.3697,38.77,39.09,38.77,38.77,1005,25,1005,1003,10000,9.79,320,12.6,0,Clear,clear sky,01d,10800
Manama,BH,50.5832,26.2154,32.74,37.23,32.74,32.74,1005,55,1005,1005,10000,9.52,328,14.17,0,Clear,clear sky,01d,10800
Sanaa,YE,44.2067,15.3547,26.74,25.72,26.74,26.74,1015,12,1015,765,10000,8.0,75,9.62,3,Clear,clear sky,01d,10800
Damascus,SY,36.2913,33.5102,31.18,29.74,31.18,31.18,1014,28,1014,930,10000,0.45,303,0.45,0,Clear,clear sky,01d,10800
Beirut,LB,35.4944,33.8889,28.54,30.69,28.54,28.54,1014,63,1014,1007,10000,1.57,321,1.66,0,Clear,clear sky,01d,10800
Hyderabad,IN,78.4744,17.3753,36.92,36.81,36.92,36.92,1006,27,1006,944,10000,4.19,340,3.86,4,Clear,clear sky,01d,19800
Pune,IN,73.8553,18.5196,34.52,33.63,34.52,34.52,1010,28,1010,938,10000,0.45,212,,88,Clouds,overcast clouds,04d,19800
Ahmedabad,IN,72.6167,23.0333,38.09,39.6,38.09,38.09,1006,30,1006,1001,10000,5.65,235,5.81,0,Clear,clear sky,01d,19800
Jaipur,IN,75.8167,26.9167,36.68,37.81,36.68,36.68,1005,32,1005,958,10000,3.3,257,4.61,45,Clouds,scattered clouds,03d,19800
Lucknow,IN,80.9167,26.85,38.67,38.63,38.67,38.67,1003,24,1003,989,10000,3.32,249,4.88,35,Clouds,scattered clouds,03d,19800
Macau,MO,113.5461,22.2006,25.24,26.22,25.24,25.24,1008,92,1008,1005,5295,8.67,191,12.49,100,Rain,moderate rain,10d,28800
Bishkek,KG,74.59,42.87,30.11,28.59,30.11,30.11,1011,26,1011,914,10000,1.62,295,2.48,99,Clouds,overcast clouds,04d,21600
Tashkent,UZ,69.2163,41.2646,34.0,32.39,34.0,34.0,1009,24,1009,962,10000,1.69,295,1.43,95,Clouds,overcast clouds,04d,18000
Ashgabat,TM,58.3833,37.95,31.49,30.47,31.49,31.49,1016,32,1016,972,10000,5.29,329,5.2,10,Clear,clear sky,01d,18000
