city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Hong Kong,HK,114.1577,22.2855,26.32,26.32,26.08,27.76,1009,91,1009,1003,745,4.92,135,6.71,100,Rain,light rain,10d,28800
Taipei,TW,121.5319,25.0478,31.62,38.62,30.74,31.62,1010,68,1010,990,8062,1.79,340,7.6,99,Rain,moderate rain,10d,28800
Kuala Lumpur,MY,101.6865,3.1431,31.81,38.81,28.45,31.81,1013,88,1013,998,6917,1.18,222,1.35,69,Clouds,broken clouds,04d,28800
Jakarta,ID,106.8451,-6.2146,33.58,34.96,32.72,33.94,1012,41,1012,1008,10000,0.89,152,0.89,47,Clouds,scattered clouds,03d,25200
Manila,PH,120.9822,14.6042,34.56,41.56,34.51,36.17,1010,67,1010,1013,10000,3.13,166,7.6,82,Clouds,broken clouds,04d,28800
Hanoi,VN,105.8412,21.0245,30.04,36.68,30.04,30.04,1003,76,1003,1002,10000,0.66,322,1.06,100,Clouds,overcast clouds,04d,25200
New York,US,-74.006,40.7143,18.4,18.36,16.65,19.08,1009,79,1009,1008,10000,2.68,170,4.02,95,Clouds,overcast clouds,04n,-14400
Los Angeles,US,-118.2437,34.0522,16.88,16.71,15.56,17.71,1013,80,1013,994,10000,1.94,203,2.07,0,Clear,clear sky,01n,-25200
Chicago,US,-87.65,41.85,16.3,16.02,14.75,17.31,1004,78,1004,982,10000,3.87,256,9.34,50,Clouds,scattered clouds,03n,-18000
Houston,US,-95.3633,29.7633,25.64,26.74,24.98,26.16,1007,95,1007,1006,10000,1.34,116,4.47,100,Rain,moderate rain,10n,-18000
Phoenix,US,-112.074,33.4484,36.51,35.54,34.17,37.73,1005,24,1005,964,10000,1.34,261,3.58,12,Clouds,few clouds,02n,-25200
Toronto,CA,-79.4163,43.7001,14.67,14.41,13.38,15.14,1005,85,1005,988,10000,0.45,270,0.89,100,Rain,light rain,10n,-14400
Vancouver,CA,-123.1193,49.2497,17.48,17.16,17.23,17.9,1015,72,1015,1007,10000,8.49,270,11.18,0,Clear,clear sky,01n,-25200
Montreal,CA,-73.5878,45.5088,14.63,14.03,13.57,15.03,1007,72,1007,1004,10000,1.52,192,2.08,29,Clouds,scattered clouds,03n,-14400
Calgary,CA,-114.0853,51.0501,10.67,9.67,9.91,11.9,1007,72,1007,882,10000,1.34,261,2.68,100,Clouds,overcast clouds,04n,-21600
Ottawa,CA,-75.6981,45.4112,14.14,13.99,11.74,14.56,1006,91,1006,995,10000,0.58,189,0.9,20,Rain,light rain,10n,-14400
Sao Paulo,BR,-46.6361,-23.5475,12.83,12.68,12.83,13.03,1022,96,1022,930,10000,0.98,122,1.07,99,Clouds,overcast clouds,04n,-10800
Rio de Janeiro,BR,-43.2075,-22.9028,22.76,23.47,22.76,22.76,1020,91,1020,1020,10000,1.21,196,1.24,95,Clouds,overcast clouds,04n,-10800
Buenos Aires,AR,-58.3772,-34.6132,8.28,5.8,7.78,9.95,1022,78,1022,1021,10000,4.18,173,8.17,17,Clouds,few clouds,02n,-10800
Lima,PE,-77.0282,-12.0432,21.61,21.99,21.61,21.61,1015,83,1015,989,10000,2.9,187,2.28,89,Clouds,overcast clouds,04n,-18000
Bogota,CO,-74.0817,4.6097,11.72,11.19,11.2,12.04,1021,86,1021,739,10000,1.53,127,2.49,92,Clouds,overcast clouds,04n,-18000
Santiago,CL,-70.6483,-33.4569,17.23,15.95,15.61,18.66,1012,36,1012,928,10000,0.91,27,1.06,86,Clouds,overcast clouds,04n,-14400
Caracas,VE,-66.8792,10.488,25.52,26.45,25.52,25.52,1017,89,1017,898,10000,1.29,174,1.58,42,Rain,light rain,10n,-14400
Quito,EC,-78.5249,-0.2299,7.85,6.86,7.85,7.85,1020,80,1020,723,10000,1.82,141,2.08,68,Clouds,broken clouds,04n,-18000
Montevideo,UY,-56.1674,-34.8335,10.49,9.68,10.49,10.49,1021,80,1021,1018,10000,3.77,186,8.05,0,Clear,clear sky,01n,-10800
La Paz,BO,-68.15,-16.5,4.27,2.91,4.27,4.27,1020,67,1020,621,10000,1.66,71,1.71,29,Clouds,scattered clouds,03n,-14400
Cairo,EG,31.2497,30.0626,25.23,25.51,25.23,25.23,1014,65,1014,1010,10000,3.54,19,3.94,0,Clear,clear sky,01d,10800
Lagos,NG,3.75,6.5833,24.25,25.21,24.25,24.25,1014,95,1014,1014,10000,0.8,156,0.97,52,Rain,light rain,10d,3600
Nairobi,KE,36.8167,-1.2833,16.8,16.6,16.8,16.8,1022,79,1022,842,10000,2.02,162,3.34,97,Clouds,overcast clouds,04d,10800
Johannesburg,ZA,28.0436,-26.2023,10.27,9.68,9.37,10.47,1028,89,1028,835,10000,1.88,49,3.97,2,Clear,clear sky,01d,7200
Cape Town,ZA,18.4232,-33.9258,13.94,13.48,12.97,14.77,1024,80,1024,1023,10000,1.79,0,2.68,1,Clear,clear sky,01d,7200
Casablanca,MA,-7.6192,33.5928,20.74,20.88,20.74,20.74,1014,77,1014,1007,10000,2.33,249,2.79,39,Clouds,scattered clouds,03d,3600
Addis Ababa,ET,38.7469,9.025,19.28,18.54,19.28,19.28,1019,49,1019,776,10000,0.89,168,2.81,41,Clouds,scattered clouds,03d,10800
Dar es Salaam,TZ,39.2695,-6.8235,25.81,26.48,25.81,25.81,1020,78,1020,1018,10000,4.22,164,7.02,90,Clouds,overcast clouds,04d,10800
Accra,GH,-0.1969,5.556,24.98,25.88,24.98,24.98,1014,90,1014,1011,10000,0.47,309,0.62,94,Clouds,overcast clouds,04d,0
Tunis,TN,9.0,34.0,25.92,25.95,25.92,25.92,1018,53,1018,1007,10000,7.23,61,11.1,46,Clouds,scattered clouds,03d,3600
Sydney,AU,151.2073,-33.8679,19.01,18.59,18.53,19.63,1024,62,1024,1018,10000,1.96,67,1.83,94,Clouds,overcast clouds,04d,36000
Melbourne,US,-80.6081,28.0836,25.51,26.1,23.91,26.14,1015,76,1015,1015,10000,3.39,247,5.75,79,Clouds,broken clouds,04n,-14400
Brisbane,AU,153.0281,-27.4679,20.12,19.81,19.45,20.9,1027,62,1027,1020,10000,1.34,63,1.79,73,Clouds,broken clouds,04d,36000
Auckland,NZ,174.7667,-36.8667,12.49,11.54,12.08,12.94,1015,67,1015,1011,10000,3.36,237,7.99,74,Clouds,broken clouds,04n,43200
Wellington,NZ,174.7756,-41.2866,10.21,9.3,9.39,10.92,1015,77,1015,1002,10000,2.68,149,5.81,37,Clouds,scattered clouds,03n,43200
Dubai,AE,55.3047,25.2582,33.6,35.25,33.6,33.6,1004,42,1004,1003,10000,2.63,216,3.63,0,Clear,clear sky,01d,14400
Doha,QA,51.5333,25.2867,37.67,36.45,37.67,37.67,1004,21,1004,1003,10000,10.18,342,11.64,0,Clear,clear sky,01d,10800
Riyadh,SA,46.7219,24.6877,34.63,32.03,34.63,34.63,1011,11,1011,941,10000,4.82,358,6.0,0,Clear,clear sky,01d,10800
Abu Dhabi,AE,54.3667,24.4667,31.35,34.82,31.35,31.35,1004,57,1004,1004,10000,2.18,239,2.55,0,Clear,clear sky,01d,14400
Muscat,OM,58.5922,23.6139,34.0,39.44,34.0,34.0,1004,53,1004,994,10000,3.72,48,3.42,0,Clear,clear sky,01d,14400
Istanbul,TR,28.9833,41.0351,24.08,24.29,23.42,24.08,1018,67,1018,1010,10000,4.63,62,6.66,43,Clouds,scattered clouds,03d,10800
Ankara,TR,32.8543,39.9199,23.45,23.08,23.45,25.69,1016,47,1016,898,10000,0.45,330,0.45,2,Clear,clear sky,01d,10800
Tehran,IR,51.4215,35.6944,25.4,24.7,25.4,25.4,1015,27,1015,866,10000,5.36,150,,0,Clear,clear sky,01d,12600
Baghdad,IQ,44.4009,33.3406,37.68,35.36,37.68,37.68,1007,15,1007,1003,10000,8.25,323,9.16,0,Clear,clear sky,01d,10800
Amman,JO,35.945,31.9552,24.11,23.75,24.11,24.11,1014,45,1014,924,10000,2.88,296,2.7,0,Clear,clear sky,01d,10800
Mumbai,IN,72.8479,19.0144,30.87,34.82,30.87,30.87,1010,61,1010,1010,10000,5.75,246,5.3,61,Clouds,broken clouds,04d,19800
Delhi,IN,77.2167,28.6667,36.57,36.53,36.57,36.57,1005,28,1005,980,10000,2.68,273,3.49,1,Clear,clear sky,01d,19800
Bangalore,IN,77.6033,12.9762,28.68,31.24,27.7,30.75,1012,65,1012,914,10000,5.61,308,6.05,95,Clouds,overcast clouds,04d,19800
Chennai,IN,80.2785,13.0878,35.55,42.55,35.13,35.61,1007,60,1007,1006,10000,0.45,56,1.34,96,Clouds,overcast clouds,04d,19800
Kolkata,IN,88.3697,22.5697,37.94,43.75,37.94,37.94,1004,41,1004,1004,10000,4.19,199,3.74,6,Clear,clear sky,01d,19800
Islamabad,PK,73.1338,33.7104,34.35,38.82,34.35,34.35,1006,49,1006,926,10000,2.88,204,2.07,24,Clouds,few clouds,02d,18000
Lahore,PK,74.3436,31.5497,38.51,38.68,38.51,38.51,1004,25,1004,980,10000,2.31,139,1.79,1,Clear,clear sky,01d,18000
Dhaka,BD,90.4074,23.7104,35.56,41.2,35.56,35.56,1005,48,1005,1004,10000,4.43,194,4.14,31,Clouds,scattered clouds,03d,21600
Colombo,LK,79.8478,6.9319,30.58,36.49,30.58,30.58,1012,70,1012,1011,10000,6.13,242,7.14,100,Clouds,overcast clouds,04d,19800
Kathmandu,NP,85.3167,27.7167,28.99,28.78,28.99,28.99,1007,42,1007,849,10000,2.8,279,2.53,17,Clouds,few clouds,02d,20700
Murmansk,RU,34.0,68.0,10.93,10.35,10.93,10.93,1002,87,1002,970,10000,3.52,11,5.47,100,Clouds,overcast clouds,04n,10800
Arkhangelsk,RU,40.5433,64.5401,14.09,13.77,14.09,14.09,999,85,999,997,10000,5.17,136,9.42,96,Clouds,overcast clouds,04d,10800
Sochi,RU,39.7303,43.6,22.83,22.37,22.83,22.83,1020,46,1020,1004,10000,1.37,261,0.94,12,Clouds,few clouds,02d,10800
Vladivostok,RU,131.8735,43.1056,14.52,14.56,14.52,14.52,1012,97,1012,1010,2031,3.11,155,4.24,100,Clouds,overcast clouds,04d,36000
Irkutsk,RU,104.2964,52.2978,16.77,16.23,16.77,16.77,1008,66,1008,959,10000,2.95,305,6.32,100,Clouds,overcast clouds,04d,28800
Yakutsk,RU,129.7331,62.0339,31.53,29.93,31.53,31.53,998,26,998,987,10000,3.28,217,7.12,71,Clouds,broken clouds,04d,32400
Petropavlovsk-Kamchatsky,RU,158.6483,53.0452,8.8,7.26,8.8,8.8,1016,88,1016,999,10000,2.71,140,2.46,97,Clouds,overcast clouds,04d,43200
Kaliningrad,RU,20.511,54.7065,16.66,16.34,16.66,16.66,1013,75,1013,1010,8302,5.79,289,9.06,11,Clouds,few clouds,02d,7200
Smolensk,RU,33.0,55.0,12.02,11.76,12.02,12.02,1007,95,1007,983,10000,5.4,229,9.53,98,Rain,light rain,10d,10800
Tver,RU,35.8931,56.8619,11.27,10.91,11.27,11.27,1005,94,1005,987,10000,4.53,214,7.76,80,Clouds,broken clouds,04d,10800
Munich,DE,11.5755,48.1374,19.06,19.03,19.02,19.07,1020,77,1020,958,10000,3.57,249,9.67,66,Clouds,broken clouds,04d,7200
Hamburg,DE,10.0,53.55,12.41,11.72,11.0,13.49,1018,77,1018,1016,10000,0.83,235,1.31,99,Clouds,overcast clouds,04d,7200
Milan,IT,9.1895,45.4643,23.13,23.56,22.66,24.09,1019,79,1019,1005,10000,1.79,104,3.13,8,Clear,clear sky,01d,7200
Naples,IT,14.25,40.8333,25.03,24.69,22.91,25.62,1019,42,1019,1015,10000,0.4,110,0.87,7,Clear,clear sky,01d,7200
Valencia,ES,-0.8333,39.3333,21.21,21.11,21.21,21.21,1019,66,1019,962,10000,1.4,303,1.39,0,Clear,clear sky,01d,7200
Seville,ES,-5.9761,37.3824,23.37,23.64,23.1,23.94,1016,72,1016,1014,10000,3.13,57,4.02,0,Clear,clear sky,01d,7200
Porto,PT,-8.611,41.1496,18.14,18.31,18.14,18.14,1019,88,1019,1010,10000,1.55,346,1.56,0,Clear,clear sky,01d,3600
Lyon,FR,4.5833,45.75,19.41,19.31,19.16,20.94,1019,73,1019,960,10000,1.34,234,3.58,12,Clouds,few clouds,02d,7200
Marseille,FR,5.5,43.3333,21.4,21.29,20.92,21.4,1018,65,1018,1000,10000,0.79,344,1.15,1,Clear,clear sky,01d,7200
Geneva,US,-88.3054,41.8875,13.83,13.36,12.74,15.33,1004,80,1004,976,10000,1.34,360,2.24,53,Clouds,broken clouds,04n,-18000
Osaka,JP,135.5022,34.6937,28.43,29.05,28.24,28.84,1012,51,1012,1008,10000,1.43,150,2.61,100,Clouds,overcast clouds,04d,32400
Nagoya,JP,136.9064,35.1815,26.65,26.65,26.65,26.68,1015,61,1015,1015,10000,2.68,152,5.81,100,Clouds,overcast clouds,04d,32400
Busan,KR,129.0403,35.1028,24.98,25.47,24.98,24.98,1011,74,1011,1006,10000,3.5,153,3.11,74,Clouds,broken clouds,04d,32400
Incheon,KR,126.4161,37.45,19.25,19.48,19.25,19.25,1010,86,1010,1010,10000,4.16,294,4.61,91,Clouds,overcast clouds,04d,32400
Chiang Mai,TH,99.0,18.75,33.0,38.14,30.78,33.93,1006,56,1006,964,10000,2.2,203,2.82,93,Clouds,overcast clouds,04d,25200
Phuket,TH,98.25,8.0,32.27,39.27,32.27,32.27,1011,72,1011,1008,10000,3.63,285,3.4,100,Clouds,overcast clouds,04d,25200
Siem Reap,KH,104.0,13.5,34.15,37.73,34.15,34.15,1009,47,1009,1001,10000,2.76,270,3.85,88,Clouds,overcast clouds,04d,25200
Vientiane,LA,102.6,17.9667,32.18,38.8,31.62,32.18,1008,64,1008,986,10000,3.65,273,4.37,96,Clouds,overcast clouds,04d,25200
Yangon,MM,96.1561,16.8053,25.99,25.99,25.99,25.99,1010,88,1010,1010,9130,3.74,187,7.14,100,Clouds,overcast clouds,04d,23400
Ulaanbaatar,MN,106.8832,47.9077,23.95,23.45,23.95,23.95,1001,40,1001,841,10000,2.45,16,3.54,99,Clouds,overcast clouds,04d,28800
San Francisco,US,-122.4194,37.7749,14.77,14.37,13.73,15.87,1013,79,1013,1009,10000,4.02,124,7.6,40,Clouds,scattered clouds,03n,-25200
San Diego,US,-117.1573,32.7153,18.4,18.57,17.39,19.48,1013,87,1013,1009,10000,1.79,331,4.47,14,Clouds,few clouds,02n,-25200
Dallas,US,-96.7836,32.7668,26.14,26.14,25.11,27.03,1007,81,1007,989,10000,0.89,52,1.34,0,Clear,clear sky,01n,-18000
Miami,US,-80.1937,25.7743,27.15,29.87,25.56,27.77,1017,78,1017,1016,10000,2.83,169,2.85,50,Clouds,scattered clouds,03n,-14400
Boston,US,-71.0598,42.3584,15.74,15.17,12.99,16.9,1009,69,1009,1006,10000,1.79,196,3.13,22,Clouds,few clouds,02n,-14400
Philadelphia,US,-75.1638,39.9523,17.13,17.17,15.77,18.08,1009,87,1009,1005,10000,1.37,169,2.66,70,Clouds,broken clouds,04n,-14400
Atlanta,US,-84.388,33.749,20.1,20.41,19.25,21.2,1011,86,1011,978,10000,0.45,46,0.89,100,Rain,light rain,10n,-14400
Detroit,US,-83.0458,42.3314,17.06,17.04,15.74,17.26,1003,85,1003,981,10000,0.89,227,0.89,57,Clouds,broken clouds,04n,-14400
Seattle,US,-122.3321,47.6062,14.55,13.99,12.75,15.84,1018,74,1018,1008,10000,2.68,56,4.92,16,Clouds,few clouds,02n,-25200
Denver,US,-104.9847,39.7392,24.59,23.63,22.47,26.27,1005,20,1005,828,10000,0.89,198,4.02,1,Clear,clear sky,01n,-21600
Medellin,CO,-75.5636,6.2518,15.3,14.64,14.82,16.53,1017,67,1017,807,10000,0.45,94,0.45,92,Clouds,overcast clouds,04n,-18000
Cali,CO,-76.5225,3.4372,20.56,20.73,20.55,20.56,1015,79,1015,873,10000,0.45,277,0.45,53,Clouds,broken clouds,04n,-18000
Guayaquil,EC,-79.9,-2.1667,24.97,25.85,24.97,24.97,1013,89,1013,1012,10000,2.26,227,5.01,81,Clouds,broken clouds,04n,-18000
Asuncion,PY,-57.6359,-25.3007,10.7,10.1,10.7,10.7,1021,87,1021,1011,10000,1.84,145,1.92,34,Clouds,scattered clouds,03n,-10800
Sucre,BO,-65.2627,-19.0333,9.76,9.76,9.76,9.76,1017,72,1017,731,10000,1.28,17,1.34,23,Clouds,few clouds,02n,-14400
Alexandria,EG,29.9553,31.2156,24.6,24.63,24.6,24.6,1016,58,1016,1016,10000,2.57,359,2.57,0,Clear,clear sky,01d,10800
Kinshasa,CD,15.3215,-4.3246,22.27,22.62,22.27,22.27,1016,79,1016,984,10000,1.18,247,2.18,8,Clear,clear sky,01d,3600
Luanda,AO,13.2343,-8.8368,19.15,19.52,19.15,19.15,1017,92,1017,1008,10000,4.03,136,5.31,24,Clouds,few clouds,02d,3600
Maputo,MZ,32.5892,-25.9653,19.57,20.01,19.57,19.57,1027,93,1027,1019,10000,0.45,42,2.24,6,Clear,clear sky,01d,7200
Dakar,SN,-17.4441,14.6937,24.58,25.39,24.58,24.58,1014,88,1014,1014,10000,2.24,51,6.26,82,Clouds,broken clouds,04n,0
Perth,AU,115.8333,-31.9333,18.54,17.89,17.69,18.98,1024,55,1024,1020,10000,1.34,213,4.02,49,Clouds,scattered clouds,03d,28800
Adelaide,AU,138.6,-34.9333,18.3,18.22,17.39,18.98,1012,78,1012,997,7927,0.89,24,1.79,100,Clouds,overcast clouds,04d,34200
Christchurch,NZ,172.6333,-43.5333,8.28,8.28,7.19,8.28,1015,65,1015,1009,10000,0.45,156,4.92,100,Clouds,overcast clouds,04n,43200
Port Moresby,PG,147.1797,-9.4431,27.09,29.19,27.09,27.09,1011,72,1011,1008,10000,7.76,160,8.56,68,Clouds,broken clouds,04d,36000
Suva,FJ,178.4415,-18.1416,24.33,24.88,24.33,24.33,1009,79,1009,1006,10000,4.91,232,7.11,42,Clouds,scattered clouds,03n,43200
Kuwait City,KW,47.9783,29.3697,38.21,38.52,38.21,38.21,1005,26,1005,1003,10000,9.31,320,12.6,0,Clear,clear sky,01d,10800
Manama,BH,50.5832,26.2154,32.69,37.12,32.69,32.69,1005,55,1005,1005,10000,9.88,327,15.14,0,Clear,clear sky,01d,10800
Sanaa,YE,44.2067,15.3547,25.5,24.47,25.5,25.5,1016,14,1016,765,10000,7.58,77,9.55,61,Clouds,broken clouds,04d,10800
Damascus,SY,36.2913,33.5102,28.46,27.86,28.46,28.46,1014,37,1014,930,10000,2.13,103,2.0,0,Clear,clear sky,01d,10800
Beirut,LB,35.4944,33.8889,27.99,29.55,27.99,27.99,1013,61,1013,1007,10000,1.3,308,1.25,0,Clear,clear sky,01d,10800
Hyderabad,IN,78.4744,17.3753,36.12,36.1,36.12,36.12,1007,29,1007,945,10000,4.74,353,4.67,72,Clouds,broken clouds,04d,19800
Pune,IN,73.8553,18.5196,34.52,33.63,34.52,34.52,1011,28,1011,939,10000,0.45,212,,65,Clouds,broken clouds,04d,19800
Ahmedabad,IN,72.6167,23.0333,36.88,38.79,36.88,36.88,1007,34,1007,1002,10000,5.54,235,5.77,0,Clear,clear sky,01d,19800
Jaipur,IN,75.8167,26.9167,34.94,35.99,34.94,34.94,1006,36,1006,959,10000,3.78,277,4.99,59,Clouds,broken clouds,04d,19800
Lucknow,IN,80.9167,26.85,37.44,37.6,37.44,37.44,1004,27,1004,990,10000,2.51,255,4.48,53,Clouds,broken clouds,04d,19800
Macau,MO,113.5461,22.2006,25.26,26.24,25.26,25.26,1008,92,1008,1005,7488,8.79,191,12.41,100,Rain,moderate rain,10d,28800
Bishkek,KG,74.59,42.87,31.71,30.49,31.71,31.71,1012,30,1012,914,10000,1.93,339,1.84,65,Clouds,broken clouds,04d,21600
Tashkent,UZ,69.2163,41.2646,33.02,31.51,33.02,33.02,1010,26,1010,962,10000,1.25,269,1.26,80,Clouds,broken clouds,04d,18000
Ashgabat,TM,58.3833,37.95,30.66,29.66,30.66,30.66,1017,33,1017,972,10000,5.88,325,5.79,7,Clear,clear sky,01d,18000
